date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.15,0.4
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-04,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-04,False,False,False,False,0.136363636364,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.3,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.227272727273,0.545454545455
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.0518518518519,0.0962962962963
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.1,0.1
2017-10-05,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.0518518518519,0.0962962962963
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.05,0.233333333333
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.5,0.9
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.5,0.9
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.15,0.95
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-06,False,True,True,False,0.0,0.0
2017-10-06,False,False,False,False,0.1,0.4
2017-10-06,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.5,0.9
2017-10-16,False,False,False,False,0.6,0.8
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.4,1.0
2017-10-11,False,False,False,False,0.0,0.4
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.2,0.2
2017-10-10,False,False,False,False,0.0,0.6
2017-10-14,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0293650793651,0.394444444444
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0666666666667
2017-10-08,False,False,False,False,1.0,0.3
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.16,0.54
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.6
2017-08-16,False,False,False,False,0.0,0.0
2017-07-17,False,False,False,False,0.0,0.0
2017-05-24,False,False,False,False,0.0,0.0
2017-02-15,False,False,False,False,0.0,0.0
2017-02-13,False,False,False,False,0.0,0.0
2016-11-16,False,False,False,False,0.0,0.0
2016-11-03,False,False,False,False,0.0,0.0
2016-08-17,False,False,False,False,0.0,0.0
2016-05-25,False,False,False,False,0.0,0.0
2016-03-03,False,False,False,False,0.0,0.0
2016-02-17,False,False,False,False,0.0,0.0
2016-02-02,False,False,False,False,0.0,0.0
2016-01-06,False,False,False,False,0.0,0.0
2016-01-06,False,False,False,False,0.0,0.0
2015-12-21,False,False,False,False,0.0,0.0
2015-11-18,False,False,False,False,0.0,0.0
