date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.0,0.5
2017-10-16,False,False,False,False,0.05,0.175
2017-10-05,False,False,False,False,0.25,0.333333333333
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,True,False,False,-0.15,0.4
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.16,0.54
2017-10-16,False,False,True,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.5,0.9
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.25,0.5
2017-10-16,False,False,False,False,-0.15,0.95
2017-10-03,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-10,False,True,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,-0.133333333333,0.6
2017-10-10,False,True,False,False,1.0,0.3
2017-10-13,False,False,False,False,0.3,0.9
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-12,False,False,False,False,0.45,0.15
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.025,0.45
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.8
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.214285714286,0.428571428571
2017-10-13,False,False,False,False,-0.133333333333,0.6
2017-10-09,False,False,False,False,0.6,0.8
2017-10-03,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.3
2017-10-05,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.8
2017-10-13,False,False,False,False,0.25,0.479166666667
2017-10-09,False,False,False,False,0.16,0.54
2017-10-13,False,False,False,False,0.25,0.85
2017-10-12,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.2,0.3
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.4,0.7
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0681818181818,0.227272727273
2017-10-09,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.16,0.54
2017-10-04,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.3,0.5
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.16,0.54
2017-09-18,False,False,False,False,0.0,0.0
2017-09-14,False,False,False,False,0.0,0.0
2017-09-12,False,False,False,False,0.0,0.0
2017-09-09,False,False,False,False,0.0,0.0
2017-08-16,False,False,False,False,0.0,0.0
2017-06-16,False,False,False,False,0.0,0.0
2017-05-26,False,False,False,False,0.0,0.0
2017-03-20,False,False,False,False,0.0,0.0
2017-03-16,False,False,False,False,0.0,0.0
2017-02-23,False,False,False,False,0.0,0.0
2017-02-15,False,False,False,False,0.0,0.0
2017-01-10,False,False,False,False,0.0,0.0
2016-12-06,False,False,False,False,0.0,0.0
2016-11-30,False,False,False,False,0.0,0.0
2016-11-30,False,False,False,False,0.0,0.0
2016-11-07,False,False,False,False,0.0,0.0
2016-10-18,False,False,False,False,0.0,0.0
2016-08-17,False,False,False,False,0.0,0.0
2016-06-27,False,False,False,False,0.0,0.0
2016-05-24,False,False,False,False,0.0,0.0
2016-05-18,False,False,False,False,0.0,0.0
2015-12-18,False,False,False,False,0.0,0.0
2015-11-17,False,False,False,False,0.0,0.0
