date,scandal,buy,sell,decline,positivity,subjectivity
2016-03-01,0,0,0,0,0.0,0.0
2016-06-14,0,0,0,0,0.0833333333333,0.2
2016-07-07,0,0,0,0,0.0,0.0
2016-07-19,0,0,0,0,0.0,0.0
2016-07-22,0,0,0,0,0.0,0.0
2016-08-24,0,0,0,0,0.0,0.0
2016-09-16,0,0,0,0,0.0,0.625
2017-01-20,0,0,0,0,0.0,0.0
2017-02-14,0,0,0,0,0.0,0.0
2017-02-21,0,0,0,0,0.0,0.0
2017-03-20,0,1,0,0,0.0,0.0
2017-05-18,0,0,0,0,0.0,0.0
2017-07-21,0,0,0,0,0.0,0.0
2017-10-02,0,1,0,0,0.668181818182,1.17727272727
2017-10-03,0,0,1,0,0.0,0.0
2017-10-05,0,1,0,0,-0.5,0.75
2017-10-06,0,0,0,0,0.457142857143,0.621428571429
2017-10-08,0,0,0,0,0.0,0.0
2017-10-09,0,1,0,0,-0.075,0.25
2017-10-10,0,2,2,0,0.0,0.0
2017-10-11,0,1,1,0,0.05,0.9625
2017-10-12,0,0,0,0,0.0,0.6
2017-10-13,0,0,0,0,0.0766666666667,1.39
2017-10-14,0,0,0,0,0.0,0.0
2017-10-15,0,0,0,2,0.433333333333,0.666666666667
2017-10-16,0,0,0,1,1.41666666667,4.18055555556
