date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.125,0.25
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.107142857143,0.321428571429
2017-10-06,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.05
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.2,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.05
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0333333333333,0.0555555555556
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0681818181818,0.227272727273
2017-10-12,False,False,False,False,0.0,0.05
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0666666666667,0.3
2017-10-16,False,False,False,False,0.166666666667,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,True,False,0.0,0.0
2017-10-02,False,True,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-10,False,True,True,False,0.0,0.0
2017-10-15,False,False,False,True,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.433333333333,0.666666666667
2017-10-05,False,False,False,False,0.0,0.05
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.05
2017-10-05,False,True,False,False,-0.3,0.6
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.225,0.075
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.133333333333,0.6
2017-10-10,False,True,True,False,0.0,0.0
2017-10-11,False,True,True,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.2,0.3625
2017-10-03,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.25,0.45
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.166666666667,0.5
2017-10-16,False,False,False,True,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.3
2017-10-16,False,False,False,False,0.183333333333,0.55
2017-10-12,False,False,False,False,-0.125,0.125
2017-10-02,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,True,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.6,0.95
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.05
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,True,False,False,-0.075,0.2
2017-10-06,False,False,False,False,0.35,0.3
2017-10-13,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.2,0.1
2017-10-13,False,False,False,False,-0.25,0.25
2017-10-13,False,False,False,False,0.16,0.54
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.05
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.125,0.425
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-07-21,False,False,False,False,0.0,0.0
2017-05-18,False,False,False,False,0.0,0.0
2017-03-20,False,True,False,False,0.0,0.0
2017-02-21,False,False,False,False,0.0,0.0
2017-02-14,False,False,False,False,0.0,0.0
2017-01-20,False,False,False,False,0.0,0.0
2016-09-16,False,False,False,False,0.0,0.625
2016-08-24,False,False,False,False,0.0,0.0
2016-07-22,False,False,False,False,0.0,0.0
2016-07-19,False,False,False,False,0.0,0.0
2016-07-07,False,False,False,False,0.0,0.0
2016-06-14,False,False,False,False,0.0833333333333,0.2
2016-03-01,False,False,False,False,0.0,0.0
