date,scandal,buy,sell,decline,positivity,subjectivity
2015-11-17,0,0,0,0,0.0,0.0
2015-11-18,0,0,0,0,0.0,0.0
2016-01-07,0,0,0,0,0.0,0.0
2016-02-10,0,0,0,0,0.0,0.1
2016-05-04,0,0,0,0,0.0,0.0
2016-05-05,0,0,0,0,0.0,0.0
2016-05-06,0,0,0,0,0.0,0.0
2016-05-13,0,0,0,0,0.0,0.0
2016-05-16,0,0,0,0,0.0,0.0
2016-06-02,0,0,0,0,0.0,0.0
2016-07-05,0,0,0,0,0.0,0.0
2016-08-03,0,0,0,0,0.136363636364,0.531468531469
2016-08-27,0,0,0,0,0.0,0.0
2016-09-13,0,0,0,0,-0.2,0.4
2016-09-15,0,0,0,0,0.1,0.4
2016-10-20,0,0,0,0,0.0,0.0
2016-10-21,0,1,0,0,0.525,1.5
2016-10-24,0,0,0,0,0.584415584416,1.11688311688
2016-10-25,0,0,0,0,0.333333333333,0.666666666667
2016-10-27,0,0,0,0,0.0,0.0769230769231
2016-11-02,0,1,0,0,-0.0625,0.25
2016-11-09,0,1,0,0,0.0,0.0
2016-11-17,0,0,0,0,0.0,0.0
2016-11-29,0,0,0,0,0.0,0.0
2016-11-30,0,0,0,0,0.0,0.0
2016-12-13,0,0,0,0,0.1,0.3
2017-01-04,0,0,0,0,0.3,0.4
2017-01-05,0,0,0,0,0.0,0.0
2017-01-12,0,0,0,0,0.0,0.0
2017-01-25,0,0,0,0,0.5,0.833333333333
2017-02-01,0,0,0,0,0.0,0.0
2017-02-08,0,0,0,0,0.0,0.0
2017-02-10,0,0,0,0,0.0,0.0
2017-02-15,0,0,0,0,0.0,0.0
2017-02-27,0,0,0,0,0.0,0.0
2017-03-06,0,0,0,0,0.0,0.0
2017-03-15,0,0,0,0,0.0,0.0
2017-03-20,0,0,0,0,0.0681818181818,0.277272727273
2017-04-05,0,0,0,0,0.0,0.1
2017-05-03,0,0,0,0,0.0,0.0
2017-05-31,0,0,0,0,0.0,0.0
2017-07-10,0,0,0,0,0.0,0.0
2017-07-14,0,0,0,0,0.0625,0.9
2017-07-19,0,0,0,0,0.0,0.0
2017-07-25,0,0,0,0,0.0,0.0
2017-07-28,0,0,0,0,0.0,0.0
2017-09-04,0,0,0,0,0.0,0.0
2017-09-05,0,0,0,0,0.0,0.0
2017-10-02,0,0,0,0,0.0,0.0
2017-10-03,0,0,0,0,0.0,0.0
2017-10-04,0,4,0,0,-0.65,1.85
2017-10-05,0,0,0,0,0.0,0.0
2017-10-06,0,0,0,0,0.0,0.0
2017-10-07,0,0,0,0,0.0,0.0
2017-10-09,0,0,0,0,1.0,1.1
2017-10-10,0,1,0,0,0.0,0.0
2017-10-11,0,0,0,0,0.3,2.3
2017-10-12,0,0,0,0,0.812878787879,1.74015151515
2017-10-13,0,0,0,0,0.55,0.433333333333
2017-10-14,0,0,0,0,0.0,0.0
2017-10-15,0,0,0,0,0.55,0.6
2017-10-16,0,2,1,0,3.4196969697,5.83787878788
