date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-05,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.193181818182,0.477272727273
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0333333333333
2017-10-12,False,False,False,False,0.136363636364,0.454545454545
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,1.0
2017-10-11,False,False,False,False,0.7,0.6
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-04,False,True,False,False,0.05,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.2,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.1
2017-10-04,False,True,False,False,-0.75,0.75
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.65,0.75
2017-10-09,False,False,False,False,0.8,1.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.25,0.333333333333
2017-10-13,False,False,False,False,0.0,0.0
2017-10-04,False,True,False,False,0.05,0.5
2017-10-16,False,False,False,False,0.5,0.5
2017-10-12,False,False,False,False,0.0,0.125
2017-10-16,False,False,False,False,-0.166666666667,0.433333333333
2017-10-16,False,False,False,False,0.2,0.1
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.3,0.1
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.2,0.45
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-10,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.4,0.7
2017-10-15,False,False,False,False,0.55,0.6
2017-10-12,False,False,False,False,0.183333333333,0.55
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,True,True,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.6,0.95
2017-10-13,False,False,False,False,0.3,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,True,False,False,0.0,0.0
2017-09-05,False,False,False,False,0.0,0.0
2017-09-04,False,False,False,False,0.0,0.0
2017-07-28,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.0,0.0
2017-07-19,False,False,False,False,0.0,0.0
2017-07-14,False,False,False,False,0.0,0.4
2017-07-14,False,False,False,False,0.0625,0.5
2017-07-10,False,False,False,False,0.0,0.0
2017-05-31,False,False,False,False,0.0,0.0
2017-05-03,False,False,False,False,0.0,0.0
2017-04-05,False,False,False,False,0.0,0.1
2017-03-20,False,False,False,False,0.0681818181818,0.277272727273
2017-03-15,False,False,False,False,0.0,0.0
2017-03-06,False,False,False,False,0.0,0.0
2017-02-27,False,False,False,False,0.0,0.0
2017-02-15,False,False,False,False,0.0,0.0
2017-02-10,False,False,False,False,0.0,0.0
2017-02-08,False,False,False,False,0.0,0.0
2017-02-01,False,False,False,False,0.0,0.0
2017-01-25,False,False,False,False,0.5,0.833333333333
2017-01-12,False,False,False,False,0.0,0.0
2017-01-05,False,False,False,False,0.0,0.0
2017-01-04,False,False,False,False,0.3,0.4
2016-12-13,False,False,False,False,0.1,0.3
2016-11-30,False,False,False,False,0.0,0.0
2016-11-30,False,False,False,False,0.0,0.0
2016-11-29,False,False,False,False,0.0,0.0
2016-11-17,False,False,False,False,0.0,0.0
2016-11-09,False,True,False,False,0.0,0.0
2016-11-02,False,False,False,False,0.0,0.0
2016-11-02,False,False,False,False,0.0,0.0
2016-11-02,False,True,False,False,-0.0625,0.25
2016-11-02,False,False,False,False,0.0,0.0
2016-11-02,False,False,False,False,0.0,0.0
2016-10-27,False,False,False,False,0.0,0.0769230769231
2016-10-25,False,False,False,False,0.333333333333,0.666666666667
2016-10-25,False,False,False,False,0.0,0.0
2016-10-24,False,False,False,False,0.227272727273,0.545454545455
2016-10-24,False,False,False,False,0.0,0.0
2016-10-24,False,False,False,False,0.0,0.0
2016-10-24,False,False,False,False,0.357142857143,0.571428571429
2016-10-24,False,False,False,False,0.0,0.0
2016-10-24,False,False,False,False,0.0,0.0
2016-10-24,False,False,False,False,0.0,0.0
2016-10-24,False,False,False,False,0.0,0.0
2016-10-21,False,True,False,False,0.0,0.0
2016-10-21,False,False,False,False,-0.1,0.55
2016-10-21,False,False,False,False,0.375,0.5
2016-10-21,False,False,False,False,0.25,0.45
2016-10-20,False,False,False,False,0.0,0.0
2016-09-15,False,False,False,False,0.1,0.4
2016-09-13,False,False,False,False,-0.2,0.4
2016-08-27,False,False,False,False,0.0,0.0
2016-08-03,False,False,False,False,0.0,0.0769230769231
2016-08-03,False,False,False,False,0.136363636364,0.454545454545
2016-08-03,False,False,False,False,0.0,0.0
2016-08-03,False,False,False,False,0.0,0.0
2016-07-05,False,False,False,False,0.0,0.0
2016-06-02,False,False,False,False,0.0,0.0
2016-05-16,False,False,False,False,0.0,0.0
2016-05-16,False,False,False,False,0.0,0.0
2016-05-13,False,False,False,False,0.0,0.0
2016-05-13,False,False,False,False,0.0,0.0
2016-05-06,False,False,False,False,0.0,0.0
2016-05-05,False,False,False,False,0.0,0.0
2016-05-04,False,False,False,False,0.0,0.0
2016-02-10,False,False,False,False,0.0,0.1
2016-02-10,False,False,False,False,0.0,0.0
2016-01-07,False,False,False,False,0.0,0.0
2015-11-18,False,False,False,False,0.0,0.0
2015-11-17,False,False,False,False,0.0,0.0
