date,scandal,buy,sell,decline,positivity,subjectivity
2016-03-23,0,0,0,0,0.0681818181818,0.227272727273
2016-04-04,0,0,0,0,0.0,0.0
2016-06-29,0,0,0,0,0.0,0.0
2016-07-07,0,0,0,0,-0.3,0.5
2016-07-15,0,0,0,0,0.0,0.0
2017-01-05,0,0,0,0,0.0,0.0
2017-01-13,0,0,0,0,0.0,0.0
2017-01-30,0,0,0,0,0.0,0.0
2017-02-21,0,0,0,0,0.0,0.0
2017-04-13,0,0,0,0,0.0,0.0
2017-05-03,0,0,0,0,0.3,0.4
2017-06-28,0,0,0,0,0.0,0.0
2017-07-14,0,0,0,0,0.0,0.0
2017-09-07,0,0,0,0,-0.125,0.375
2017-10-05,0,0,0,0,0.0,0.0
2017-10-09,0,0,0,0,0.0,0.0
2017-10-10,0,0,0,0,0.0,0.05
2017-10-11,0,1,0,0,0.0,0.0
2017-10-12,0,0,0,0,0.0,0.0
2017-10-13,0,0,1,0,0.283333333333,1.40833333333
2017-10-14,0,1,0,0,0.2,0.3
2017-10-15,0,0,3,0,-0.0833333333333,0.216666666667
2017-10-16,0,1,2,0,1.12694805195,2.9961038961
