date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-01-26,0,0,0,0,0.0,0.0,0
2016-04-26,0,0,0,0,0.0,0.0,0
2016-05-03,0,0,0,0,0.0,0.0,0
2016-06-14,0,0,0,0,0.0,0.0,0
2016-06-29,0,0,0,0,0.0,0.0,0
2016-07-19,0,0,0,0,0.0,0.0,0
2016-07-26,0,0,0,0,0.0,0.0,0
2016-10-18,0,0,0,0,0.1,0.4,0
2016-11-08,0,0,0,0,0.0,0.0,0
2016-12-14,0,0,0,0,0.0,0.0,0
2017-01-17,0,0,0,0,0.0,0.0,0
2017-02-14,0,0,0,0,0.0,0.0,0
2017-03-14,0,0,0,0,0.0,0.75,0
2017-04-18,0,0,0,0,0.0,0.0,0
2017-04-25,0,0,0,0,0.0,0.0,0
2017-06-13,0,0,0,0,0.0,0.0,0
2017-06-16,0,0,0,0,0.0,0.0,0
2017-06-28,0,0,0,0,0.0,0.0,0
2017-07-18,0,0,0,0,-0.3,0.5,0
2017-07-25,0,0,0,0,0.0,0.0,0
2017-09-06,0,0,0,0,0.0,0.0,0
2017-09-08,0,0,0,0,0.0,0.0,0
2017-10-17,0,0,0,0,-0.3,0.5,0
2017-10-19,0,0,0,0,0.0,0.0,0
2017-10-24,0,1,0,0,0.542857142857,0.642857142857,0
2017-10-25,0,0,0,0,0.25,0.333333333333,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-27,0,1,1,0,0.0,0.0,0
2017-10-28,0,0,0,0,0.0,0.0,0
2017-10-31,0,0,0,0,-0.263636363636,2.15454545455,0
2017-11-02,0,0,0,0,0.0,0.0,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-05,0,0,0,0,0.0,0.0,0
2017-11-07,0,0,0,0,0.136363636364,0.554545454545,0
2017-11-08,0,0,1,0,0.0,0.0,0
2017-11-09,0,1,0,0,1.05,1.23333333333,0
2017-11-10,0,0,0,0,0.35,0.3,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,1,1,0,-0.154608585859,2.9851010101,0
2017-11-14,0,0,1,0,1.20625,2.3625,0
2017-11-15,0,0,0,0,0.2,0.2,0
2017-11-16,0,0,1,0,0.104166666667,0.355555555556,0
