date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-09,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-02,False,False,False,False,0.0,0.0
2017-10-06,False,True,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.5,0.5
2017-10-04,False,False,False,False,0.0,0.1
2017-10-04,False,False,False,False,-0.0666666666667,0.35
2017-10-16,False,False,False,False,0.227272727273,0.545454545455
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,1.0
2017-10-16,False,False,False,False,0.5,1.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.166666666667,0.0666666666667
2017-10-13,False,False,False,False,-0.0113636363636,0.397727272727
2017-10-11,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.78
2017-10-13,False,False,False,False,0.0625,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-06,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.5,0.5
2017-10-15,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-03,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,1.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.8,0.9
2017-10-05,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.733333333333,0.966666666667
2017-10-11,False,False,False,False,-0.4,0.7
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.1
2017-10-02,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.45,0.15
2017-10-11,False,False,False,False,0.3,0.5
2017-10-09,False,False,False,False,0.1,0.1
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.1,0.45
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-14,False,True,False,False,0.0,0.0
2017-08-17,False,False,False,False,0.0,0.0
2017-02-28,False,False,False,False,0.0,0.0
2016-08-18,False,False,False,False,0.0,0.0
2016-05-19,False,False,False,False,0.0,0.0
2016-03-01,False,False,False,False,0.0,0.125
2015-11-19,False,False,False,False,0.0,0.125
