date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.155555555556,0.288888888889
2017-10-16,False,False,False,False,-0.1,0.6
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.3,0.5
2017-10-05,False,False,False,False,0.05,0.7
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.1,1.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.3
2017-10-13,False,False,False,False,-0.5625,0.6875
2017-10-13,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,-0.1,0.1
2017-10-13,False,False,False,False,0.5,0.5
2017-10-13,False,False,False,False,0.0,0.475
2017-10-13,False,False,False,False,0.3,0.45
2017-10-16,False,False,False,False,0.0,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.183333333333,0.55
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.3,0.475
2017-10-09,False,True,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.166666666667,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,True,True,False,-0.15,0.4
2017-10-11,False,True,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,1.0
2017-10-16,False,False,False,False,0.0,1.0
2017-10-16,False,False,False,False,0.0,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.85
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.5,0.5
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.5,0.5
2017-10-10,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.2,0.0
2017-10-11,False,False,False,False,-0.4,0.7
2017-10-11,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.0722222222222,0.594444444444
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-10,False,False,False,False,0.3125,0.541666666667
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.125,0.5
2017-10-16,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.35,0.3
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.75
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.125,0.75
2017-10-16,False,False,False,False,0.0666666666667,0.322222222222
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.227272727273,0.545454545455
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-1.0,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-07-27,False,False,False,False,0.0,0.0
2017-05-31,False,False,False,False,-0.3,0.5
2017-03-15,False,False,False,False,0.0,0.0
2017-02-17,False,False,True,False,-0.3,0.5
2017-02-16,False,False,False,False,0.0681818181818,0.277272727273
2017-02-16,False,False,False,False,0.0,0.0
2017-01-11,False,False,False,False,0.5,0.5
2017-01-04,False,False,False,False,0.0,0.25
2016-11-14,False,False,False,False,0.0,0.0
2016-11-04,False,False,False,False,0.0,0.0
2016-09-21,False,False,False,False,0.0,0.0769230769231
2016-08-26,False,False,False,False,0.0,0.0
2016-08-19,False,False,False,False,0.0,0.0
2016-08-16,False,False,False,False,0.0,0.0666666666667
2016-08-15,False,False,False,False,0.0,0.0666666666667
2016-07-28,False,False,False,False,0.0,0.0
2016-07-26,False,False,False,False,0.0,0.0
2016-07-12,False,False,False,False,0.0,0.0
2016-05-24,False,False,False,False,0.0,0.0
