date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-10-21,0,0,0,0,0.0,0.0,0
2015-11-06,0,0,0,0,0.0,0.0,0
2015-11-14,0,0,0,0,-0.05,0.4,0
2015-12-19,0,0,0,0,0.0,0.0,0
2016-05-18,0,0,0,0,0.0,0.0,0
2016-05-23,0,0,0,0,-0.381818181818,0.977272727273,0
2016-05-24,0,0,0,0,-0.3,0.5,0
2016-07-12,0,0,0,0,0.0,0.0,0
2016-07-26,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,0.0,0
2016-08-15,0,0,0,0,0.0,0.0666666666667,0
2016-08-16,0,0,0,0,0.0,0.0666666666667,0
2016-08-19,0,0,0,0,0.0,0.0,0
2016-08-26,0,0,0,0,0.0,0.0,0
2016-09-21,0,0,0,0,0.0,0.0769230769231,0
2016-11-04,0,0,0,0,0.0,0.0,0
2016-11-14,0,0,0,0,0.0,0.0,0
2017-01-04,0,0,0,0,0.0,0.25,0
2017-01-11,0,0,0,0,0.5,0.5,0
2017-02-16,0,0,0,0,0.0681818181818,0.277272727273,0
2017-02-17,0,0,1,0,-0.3,0.5,0
2017-03-15,0,0,0,0,0.0,0.0,0
2017-05-31,0,0,0,0,-0.3,0.5,0
2017-07-27,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,0.0,0.0,0
2017-10-03,0,1,1,0,0.35,0.9,0
2017-10-04,0,0,0,0,-0.2,0.0,0
2017-10-05,0,0,0,0,0.35,1.2,0
2017-10-06,0,0,0,0,0.0,0.0,0
2017-10-09,0,1,1,0,0.65,0.775,0
2017-10-10,0,0,0,0,0.8125,1.14166666667,0
2017-10-11,0,1,0,0,-0.5,1.2,0
2017-10-12,0,0,0,0,0.0,0.0,0
2017-10-13,0,0,0,0,-0.718560606061,4.74128787879,0
2017-10-15,0,0,0,0,-0.125,0.75,0
2017-10-16,0,4,1,0,0.891666666667,10.1722222222,0
