date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-19,0,0,0,0,0.0,0.0,0
2016-05-18,0,0,0,0,0.0,0.0,0
2016-05-23,0,0,0,0,-0.381818181818,0.977272727273,0
2016-05-24,0,0,0,0,-0.3,0.5,0
2016-07-12,0,0,0,0,0.0,0.0,0
2016-07-26,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,0.0,0
2016-08-15,0,0,0,0,0.0,0.0666666666667,0
2016-08-16,0,0,0,0,0.0,0.0666666666667,0
2016-08-19,0,0,0,0,0.0,0.0,0
2016-08-26,0,0,0,0,0.0,0.0,0
2016-09-21,0,0,0,0,0.0,0.0769230769231,0
2016-11-04,0,0,0,0,0.0,0.0,0
2016-11-14,0,0,0,0,0.0,0.0,0
2017-01-04,0,0,0,0,0.0,0.25,0
2017-01-11,0,0,0,0,0.5,0.5,0
2017-02-16,0,0,0,0,0.0681818181818,0.277272727273,0
2017-02-17,0,0,1,0,-0.3,0.5,0
2017-03-15,0,0,0,0,0.0,0.0,0
2017-05-31,0,0,0,0,-0.3,0.5,0
2017-07-27,0,0,0,0,0.0,0.0,0
2017-10-10,0,0,0,0,0.0,0.0,0
2017-10-17,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.472222222222,1.84444444444,0
2017-10-20,0,0,0,0,-0.155555555556,0.688888888889,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-25,0,1,0,0,0.0,0.0,0
2017-10-26,0,0,0,0,0.3,0.541666666667,0
2017-10-27,0,0,0,0,0.0,0.0,0
2017-10-28,0,0,0,0,0.75,0.675,0
2017-10-30,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-31,0,1,0,0,-0.75,0.75,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-02,0,0,0,0,0.0,0.25,0
2017-11-03,0,1,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,-0.0666666666667,0.5,0
2017-11-08,0,0,0,0,0.0,0.0,0
2017-11-09,0,1,0,0,0.0,0.1,0
2017-11-10,0,0,0,0,-0.15,1.45,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,1,0.394444444444,2.53888888889,0
2017-11-14,0,1,3,0,1.16666666667,2.21666666667,0
2017-11-15,0,1,0,0,1.1,3.1,0
2017-11-16,0,0,0,0,0.0,0.0,0
