date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,True,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.433333333333,0.733333333333
2017-10-06,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.4,0.7
2017-10-03,False,True,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.08,0.27
2017-10-03,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.08,0.27
2017-10-11,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.025,0.825
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.425,0.641666666667
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,1.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.25,0.5
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.2,0.5
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.6,0.95
2017-10-05,False,False,False,False,0.16,0.54
2017-10-14,False,False,False,False,0.125,0.425
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.25,0.333333333333
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.8,0.75
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
