date,scandal,buy,sell,decline,positivity,subjectivity
2015-10-19,0,0,0,0,0.6,0.8
2015-10-21,0,0,0,0,-0.3,0.5
2015-10-29,0,0,0,0,0.0,0.0
2016-01-28,0,0,0,0,0.0,0.0
2016-02-17,0,0,0,0,0.0,0.0
2016-04-20,0,0,0,0,0.0,0.0
2016-05-09,0,0,0,0,0.0,0.0
2016-05-11,0,0,0,0,0.0,0.0
2016-05-24,0,0,0,0,0.0,0.0
2016-06-20,0,0,0,0,0.0,0.0
2016-06-29,0,0,0,0,0.0,0.0
2016-07-21,0,0,0,0,0.0,0.0
2016-08-01,0,0,0,0,0.214285714286,0.571428571429
2016-10-18,0,0,0,0,0.0,0.0769230769231
2016-10-25,0,0,0,0,0.6,0.8
2016-10-28,0,0,0,0,0.0,0.0
2016-11-07,0,0,0,0,0.0,0.0
2017-01-26,0,0,0,0,0.0,0.0
2017-01-31,0,0,0,0,0.214285714286,0.571428571429
2017-02-13,0,0,0,0,0.214285714286,0.571428571429
2017-02-15,0,0,0,0,0.0,0.0769230769231
2017-02-27,0,0,0,0,0.214285714286,0.571428571429
2017-03-06,0,0,0,0,0.0,0.75
2017-03-21,0,0,0,0,0.0,0.0
2017-04-12,0,0,1,0,0.0,0.0
2017-04-19,0,0,0,0,0.0,0.0
2017-06-01,0,0,0,0,0.0,0.0
2017-07-19,0,0,0,0,0.0,0.0769230769231
2017-07-20,0,0,0,0,0.0,0.0
2017-08-11,0,0,0,0,0.0,0.0
2017-09-11,0,0,0,0,0.0,0.0
2017-09-28,0,0,0,0,0.0,0.0
2017-10-02,0,0,0,0,0.0,0.0
2017-10-03,0,1,0,0,0.08,0.37
2017-10-04,0,0,0,0,-0.2,1.5
2017-10-05,0,0,0,0,1.39636363636,2.44454545455
2017-10-06,0,0,0,0,0.0,0.1
2017-10-07,0,0,0,0,1.0,0.3
2017-10-08,0,0,0,0,-0.3,0.4
2017-10-09,0,0,0,0,0.0,0.0
2017-10-10,0,0,0,0,0.0,0.3
2017-10-11,0,1,0,0,1.01636363636,1.47454545455
2017-10-12,0,8,1,0,0.377777777778,0.438888888889
2017-10-13,0,2,0,0,0.433333333333,0.733333333333
2017-10-14,0,0,0,0,0.725,1.375
2017-10-15,0,0,0,0,0.025,1.34166666667
2017-10-16,0,2,0,1,-0.575,2.825
