date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.375
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,-0.1,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.375
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.233333333333,0.2
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.155555555556,0.288888888889
2017-10-16,False,False,False,False,-0.155555555556,0.288888888889
2017-10-07,False,False,False,False,0.0,0.3
2017-10-03,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.136363636364,0.454545454545
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.5
2017-10-16,False,False,False,False,-0.155555555556,0.288888888889
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.5,0.5
2017-10-16,False,False,False,False,-0.05,0.3
2017-10-16,False,False,False,False,0.1,0.3
2017-10-12,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.25,0.5
2017-10-03,False,False,False,False,0.25,0.5
2017-10-06,False,True,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.9
2017-10-13,False,False,False,False,-0.25,0.4
2017-10-16,False,False,False,False,-0.8,0.9
2017-10-02,False,False,False,False,0.25,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.15,0.6
