date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,True,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,True,0.0,0.0
2017-10-02,False,True,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.433333333333,0.733333333333
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.5,0.5
2017-10-04,False,False,False,False,0.0833333333333,0.3
2017-10-03,False,False,False,False,0.25,0.333333333333
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.05,0.2
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-13,False,False,False,False,-0.0113636363636,0.397727272727
2017-10-11,False,False,False,False,-0.1,0.4
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.1,0.3
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.5,0.5
2017-10-12,False,True,True,False,0.0,0.0
2017-10-10,False,False,False,False,0.5,0.5
2017-10-11,False,True,True,False,0.0,0.0
2017-10-12,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.3,0.375
2017-10-04,False,False,False,False,0.245454545455,0.718181818182
2017-10-04,False,False,False,False,0.6,0.8
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,1.0,0.3
2017-10-03,False,False,False,False,0.466666666667,0.791666666667
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.2,0.1
2017-10-10,False,False,False,True,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.5,0.5
2017-10-08,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,True,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.25
2017-10-14,False,False,False,True,0.0,0.0
2017-10-02,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.25,0.5
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.4,0.7
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.375
2017-10-03,False,False,False,False,0.25,0.45
2017-10-06,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.16,0.54
2017-10-12,False,False,False,False,0.5,0.5
2017-10-09,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.375
2017-10-07,False,False,False,False,-0.166666666667,0.166666666667
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.3,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-12,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-08-22,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.0,0.0
2017-04-25,False,False,False,False,0.0,0.0
2017-03-17,False,False,False,False,0.0,0.0
2017-02-27,False,False,False,False,0.13,0.37
2017-02-16,False,False,False,False,0.0,0.0
2017-02-02,False,False,False,False,0.0,0.0
2017-01-26,False,False,False,False,0.0,0.0
2017-01-26,False,False,False,False,0.0,0.0
2017-01-20,False,False,False,False,0.0,0.0
2017-01-04,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,0.0,0.0
2016-10-27,False,False,False,False,0.0,0.0
2016-10-11,False,False,False,False,0.0,0.0
2016-10-11,False,False,False,False,0.0,0.0
2016-09-07,False,False,False,False,0.0,0.0
2016-08-24,False,False,False,False,0.0,0.0
2016-08-18,False,False,False,False,0.25,0.25
2016-08-10,False,False,False,False,0.0,0.0
2016-07-26,False,False,False,False,0.0,0.0
2016-06-06,False,False,False,False,0.0,0.0
2016-04-27,False,False,False,False,0.0,0.0
2016-02-17,False,False,False,False,0.0,0.0
