date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-10-28,0,0,0,0,0.0,0.0,0
2015-11-03,0,0,0,0,0.0,0.0,0
2015-12-02,0,0,0,0,0.0,0.0,0
2015-12-30,0,0,0,0,0.0,0.0,0
2016-05-16,0,1,0,0,0.0,0.0,0
2016-05-19,0,0,0,0,0.0,0.0,0
2016-05-24,0,0,0,0,0.0,0.0,0
2016-06-01,0,0,0,0,0.0,0.0,0
2016-06-20,0,0,0,0,0.0,0.0,0
2016-07-26,0,0,0,0,0.0,0.0,0
2016-08-08,0,0,0,0,0.0681818181818,0.289772727273,0
2016-09-15,0,0,0,0,0.0,0.0,0
2016-10-25,0,0,0,0,0.0,0.0,0
2017-01-27,0,0,0,0,0.0,0.0,0
2017-02-01,0,0,0,0,0.0,0.0,0
2017-02-22,0,0,0,0,0.0,0.0,0
2017-04-24,0,0,0,0,0.0,0.0,0
2017-06-01,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,0.0,0.0,0
2017-10-03,0,0,0,0,0.0,0.0,0
2017-10-04,0,0,0,0,-0.0357142857143,0.121428571429,0
2017-10-05,0,0,0,0,0.1,1.45,0
2017-10-06,0,0,0,0,0.0,0.0,0
2017-10-07,0,0,0,0,-0.1,0.5,0
2017-10-09,0,0,0,0,0.0,0.8,0
2017-10-10,0,0,0,0,-0.05,0.2,0
2017-10-11,0,1,0,0,0.3,0.3,0
2017-10-12,0,0,0,0,-0.0333333333333,0.255555555556,0
2017-10-13,0,0,0,0,2.06666666667,3.3,0
2017-10-14,0,0,0,0,0.0,0.0,0
2017-10-16,0,4,3,1,2.66,4.315,0
