date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.05,0.0833333333333
2017-10-11,False,True,True,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.85
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0666666666667
2017-10-06,False,True,True,False,0.0,0.0
2017-10-06,False,True,False,False,0.0,0.0
2017-10-06,False,False,False,False,-0.2,0.1
2017-10-06,False,False,False,True,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,True,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.1
2017-10-12,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.357142857143
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.214285714286,0.428571428571
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.125
2017-10-06,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.7,0.6
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.95
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.142857142857,0.267857142857
2017-10-09,False,False,False,False,0.136363636364,0.454545454545
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.16,0.54
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.1
2017-10-06,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.7,0.6
2017-10-03,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,True,False,False,-0.75,0.75
2017-10-02,False,False,False,False,0.25,0.45
2017-10-10,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-06,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.16,0.54
2017-10-14,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.7,0.6
2017-10-02,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,True,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0222222222222
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.375
2017-10-16,False,True,True,False,0.0,0.0
2017-10-10,False,False,False,False,-0.1,0.4
2017-10-11,False,False,False,False,0.5,0.5
2017-10-16,False,True,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-07-24,False,False,False,False,0.0,0.0
2017-07-20,False,False,False,False,0.0,0.0
2017-07-13,False,False,False,False,0.0,0.0
2017-04-18,False,False,False,False,0.0,0.0
2017-04-06,False,False,False,False,0.0,0.0
2017-02-22,False,False,False,False,0.25,0.5625
2017-02-07,False,False,False,False,0.0,0.0
2016-12-16,False,False,False,False,0.0,0.0
2016-12-08,False,False,False,False,0.0,0.0
2016-10-24,False,False,False,False,0.0,0.0
2016-10-18,False,False,False,False,0.0,0.0
2016-07-14,False,False,False,False,0.0,0.0
2016-05-24,False,False,False,False,0.0,0.0
2016-04-01,False,False,False,False,0.0,0.0
2016-03-28,False,False,False,False,0.0,0.0
2015-12-03,False,False,False,False,0.0,0.0
2015-11-23,False,False,False,False,0.0,0.0
