date,scandal,buy,sell,decline,positivity,subjectivity
2015-11-23,0,0,0,0,0.0,0.0
2015-12-03,0,0,0,0,0.0,0.0
2016-03-28,0,0,0,0,0.0,0.0
2016-04-01,0,0,0,0,0.0,0.0
2016-05-24,0,0,0,0,0.0,0.0
2016-07-14,0,0,0,0,0.0,0.0
2016-10-18,0,0,0,0,0.0,0.0
2016-10-24,0,0,0,0,0.0,0.0
2016-12-08,0,0,0,0,0.0,0.0
2016-12-16,0,0,0,0,0.0,0.0
2017-02-07,0,0,0,0,0.0,0.0
2017-02-22,0,0,0,0,0.25,0.5625
2017-04-06,0,0,0,0,0.0,0.0
2017-04-18,0,0,0,0,0.0,0.0
2017-07-13,0,0,0,0,0.0,0.0
2017-07-20,0,0,0,0,0.0,0.0
2017-07-24,0,0,0,0,0.0,0.0
2017-10-02,0,2,1,0,-0.5,1.2
2017-10-03,0,0,0,0,0.0,0.0
2017-10-04,0,0,0,0,0.16,0.54
2017-10-05,0,0,0,0,0.0,0.1
2017-10-06,0,4,1,1,-0.2,0.166666666667
2017-10-09,0,1,0,0,0.279220779221,0.722402597403
2017-10-10,0,0,0,0,-0.1,0.4
2017-10-11,0,3,1,0,1.15,1.18333333333
2017-10-12,0,1,0,0,1.07428571429,1.69079365079
2017-10-13,0,0,0,0,0.7,0.6
2017-10-14,0,0,0,0,0.0,0.0
2017-10-15,0,0,0,0,0.0,0.0
2017-10-16,0,2,1,0,1.35,3.25714285714
