date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-19,0,0,0,0,0.0,0.0,0
2015-12-07,0,0,0,0,0.3,0.4,0
2015-12-08,0,0,0,0,0.0,0.0,0
2015-12-27,0,0,0,0,0.0,0.0,0
2016-01-05,0,0,0,0,0.0,0.0,0
2016-03-04,0,0,0,0,0.0,0.0,0
2016-03-08,0,0,0,0,0.0,0.0,0
2016-04-27,0,0,0,0,0.0,0.0,0
2016-05-05,0,0,0,0,0.0,0.0,0
2016-05-18,0,0,0,0,0.0,0.0,0
2016-05-20,0,0,0,0,0.0,0.0,0
2016-05-31,0,0,0,0,0.0,0.0,0
2016-06-01,0,0,0,0,-0.6,0.95,0
2016-06-02,0,0,0,0,0.0,0.0,0
2016-07-12,0,0,0,0,0.136363636364,0.454545454545,0
2016-07-13,0,0,0,0,0.136363636364,0.454545454545,0
2016-08-17,0,0,0,0,0.0,0.25,0
2016-08-31,0,0,0,0,0.0,0.0,0
2016-09-02,0,0,1,0,0.0,0.0,0
2016-09-15,0,0,0,0,-0.1,0.4,0
2016-09-26,0,0,0,0,0.0,0.0,0
2016-09-29,0,0,0,0,0.0,0.0,0
2016-10-11,0,0,0,0,0.1,0.425,0
2016-10-25,0,1,0,0,0.136363636364,0.454545454545,0
2016-11-01,0,0,0,0,0.0,0.0,0
2016-12-21,0,0,0,0,0.25,0.333333333333,0
2017-02-09,0,0,0,0,0.0,0.0,0
2017-02-10,0,0,0,0,0.0,0.0,0
2017-02-14,0,0,0,0,0.0,0.0,0
2017-02-16,0,0,0,0,0.0,0.0,0
2017-03-02,0,0,0,0,0.170454545455,0.454545454545,0
2017-03-07,0,0,0,0,0.136363636364,0.454545454545,0
2017-03-21,0,0,0,0,0.0,0.0,0
2017-03-22,0,0,0,0,0.0,0.0,0
2017-03-23,0,0,0,0,0.0,0.0,0
2017-03-24,0,0,0,0,0.0,0.0,0
2017-05-03,0,0,0,0,0.0,0.0,0
2017-05-18,0,0,0,0,0.0,0.0,0
2017-05-19,0,0,0,0,0.0,0.0,0
2017-05-25,0,0,0,0,0.0,0.0,0
2017-06-08,0,0,0,0,0.214285714286,0.571428571429,0
2017-06-12,0,0,0,0,0.0,0.0,0
2017-08-03,0,0,0,0,0.0,0.0,0
2017-08-28,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-03,0,0,0,0,0.0,0.0,0
2017-10-09,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,-0.5,0.4,0
2017-10-20,0,0,0,0,0.625,0.9,0
2017-10-23,0,0,0,0,0.7,0.6,0
2017-10-26,0,0,0,0,0.0,0.3,0
2017-10-27,0,0,0,0,0.0,0.8,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-10-31,0,0,0,0,0.0,0.6,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-02,0,0,0,0,-0.5,0.7,0
2017-11-03,0,0,0,0,0.5,0.5,0
2017-11-06,0,1,2,0,1.35,1.9,0
2017-11-07,0,0,0,0,0.5,0.5,0
2017-11-08,0,0,1,0,0.0,0.25,0
2017-11-09,0,0,0,0,0.0,0.266666666667,0
2017-11-10,0,1,1,0,0.0,0.35,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,0.0454545454545,2.51818181818,0
2017-11-14,0,0,0,0,0.0,0.0666666666667,0
2017-11-15,0,0,1,0,-0.0318181818182,2.12727272727,0
