date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-10-29,0,0,0,0,0.0,0.0,0
2016-02-01,0,0,0,0,0.0,0.0,0
2016-04-06,0,0,0,0,0.0,0.0,0
2016-04-19,0,0,0,0,0.0,0.0,0
2016-05-31,0,1,1,0,0.0,0.0,0
2016-08-04,0,0,0,0,0.0,0.0,0
2016-08-16,0,0,0,0,0.0,0.0,0
2016-09-01,0,0,0,0,0.0,0.0,0
2016-11-07,0,0,0,0,0.0,0.75,0
2017-02-16,0,0,0,0,0.0,0.0,0
2017-04-03,0,0,0,0,0.0,0.0,0
2017-06-23,0,0,0,0,0.0,0.0,0
2017-07-19,0,0,0,0,0.2,0.433333333333,0
2017-08-03,0,0,0,0,0.05,0.0,0
2017-08-08,0,0,0,0,0.0,0.0,0
2017-09-05,0,0,0,0,0.0,0.0,0
2017-09-18,0,0,0,0,0.0,0.0,0
2017-09-29,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,0.0,0.0,0
2017-10-03,0,0,0,0,-0.227777777778,1.11666666667,0
2017-10-05,0,0,0,0,0.0,0.0,0
2017-10-06,0,0,0,0,0.744444444444,1.92222222222,0
2017-10-07,0,0,0,0,0.0,0.0,0
2017-10-08,0,0,0,0,0.0,0.0,0
2017-10-09,0,0,0,0,0.03125,0.25,0
2017-10-10,0,0,0,0,0.85,1.35,0
2017-10-11,0,0,0,0,1.0,0.3,0
2017-10-12,0,0,0,0,1.35,2.7625,0
2017-10-13,0,0,0,0,0.25,0.383333333333,0
2017-10-14,0,0,0,0,0.45,1.1,0
2017-10-15,0,0,0,0,0.25,0.25,0
2017-10-16,0,1,0,0,1.53958333333,5.1869047619,0
