date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.03125,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.1,0.15
2017-10-03,False,False,False,False,-0.05,0.2
2017-10-03,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.333333333333
2017-10-16,False,False,False,False,0.0,0.5
2017-10-16,False,True,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.4,0.4
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.25
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,1.0,0.3
2017-10-12,False,False,False,False,0.5,0.9
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.85
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.125
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,-0.155555555556,0.288888888889
2017-10-06,False,False,False,False,0.4,0.633333333333
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.05,0.15
2017-10-16,False,False,False,False,0.3,0.45
2017-10-09,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.03125,0.25
2017-10-15,False,False,False,False,0.25,0.25
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.35,0.3625
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.05
2017-10-07,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.6
2017-10-16,False,False,False,False,0.233333333333,0.2
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.35,0.45
2017-10-06,False,False,False,False,0.5,0.9
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.5,0.9
2017-10-03,False,False,False,False,0.122222222222,0.366666666667
2017-10-10,False,False,False,False,0.5,0.9
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.05
2017-10-08,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.9
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.075,0.378571428571
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.5,0.9
2017-10-14,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.25,0.333333333333
2017-10-14,False,False,False,False,-0.05,0.2
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-09-29,False,False,False,False,0.0,0.0
2017-09-18,False,False,False,False,0.0,0.0
2017-09-05,False,False,False,False,0.0,0.0
2017-09-05,False,False,False,False,0.0,0.0
2017-08-08,False,False,False,False,0.0,0.0
2017-08-03,False,False,False,False,0.05,0.0
2017-07-19,False,False,False,False,0.2,0.433333333333
2017-06-23,False,False,False,False,0.0,0.0
2017-04-03,False,False,False,False,0.0,0.0
2017-02-16,False,False,False,False,0.0,0.0
2017-02-16,False,False,False,False,0.0,0.0
2016-11-07,False,False,False,False,0.0,0.75
2016-11-07,False,False,False,False,0.0,0.0
2016-09-01,False,False,False,False,0.0,0.0
2016-08-16,False,False,False,False,0.0,0.0
2016-08-16,False,False,False,False,0.0,0.0
2016-08-16,False,False,False,False,0.0,0.0
2016-08-04,False,False,False,False,0.0,0.0
2016-05-31,False,False,True,False,0.0,0.0
2016-05-31,False,True,False,False,0.0,0.0
2016-04-19,False,False,False,False,0.0,0.0
2016-04-06,False,False,False,False,0.0,0.0
2016-02-01,False,False,False,False,0.0,0.0
2015-10-29,False,False,False,False,0.0,0.0
