date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.1,0.4
2017-10-11,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.1,0.4
2017-10-13,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.25,0.333333333333
2017-10-07,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.1,0.4
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.4,0.7
2017-10-10,False,False,True,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.16,0.54
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.125,0.2
2017-10-05,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.357142857143,0.571428571429
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.6,0.95
2017-10-13,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.4
2017-10-08,False,False,False,False,0.0,0.4
2017-10-08,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.5,0.5
2017-10-02,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.35,0.45
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.4,0.7
2017-10-14,False,False,False,False,0.0,0.0666666666667
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-09,False,False,True,False,0.0,0.0
2017-10-09,False,False,False,False,-0.166666666667,0.0666666666667
2017-10-09,False,False,False,False,0.325,0.725
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,-0.166666666667,0.0666666666667
2017-10-16,False,False,False,False,0.0,0.2
2017-10-12,False,False,False,False,0.205,0.436666666667
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.5,1.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.125
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.2
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-08-21,False,False,False,False,0.0,0.0
2017-07-26,False,False,False,False,0.0,0.0
2017-02-09,False,False,False,False,0.0,0.0
2017-02-08,False,False,False,False,0.0,0.0
2017-01-30,False,False,False,False,0.0,0.0
2016-10-19,False,False,False,False,0.0,0.0
2016-10-11,False,False,False,False,0.0,0.0
2016-09-01,False,False,False,False,0.0,0.0
2016-08-31,False,False,False,False,0.0,0.0
2016-07-20,False,False,False,False,0.0,0.0
2016-07-06,False,False,False,False,0.0,0.0
2016-02-25,False,False,False,False,0.0,0.0
2016-01-25,False,False,False,False,0.0,0.0
2015-12-15,False,False,False,False,0.0,0.0
