date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-11,False,False,False,False,0.433333333333,0.733333333333
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-03,False,False,False,False,-0.133333333333,0.6
2017-10-03,False,True,False,False,0.0,0.0
2017-10-03,False,True,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,True,False,0.433333333333,0.733333333333
2017-10-09,False,False,False,False,-0.2,0.3
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.2,0.5
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,True,False,False,-0.5,0.5
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.136363636364,0.454545454545
2017-10-14,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.05,0.45
2017-10-12,False,False,False,False,0.2,0.2
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.2,0.3
2017-10-16,False,False,False,False,0.0,0.5
2017-10-09,False,False,False,False,0.166666666667,0.333333333333
2017-10-12,False,False,False,False,0.168181818182,0.377272727273
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.245454545455,0.718181818182
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,True,0.136363636364,0.454545454545
2017-10-09,False,False,False,False,-0.0833333333333,0.25
2017-10-13,False,False,False,False,0.25,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.35,0.55
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,1.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,True,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.1,0.1
2017-10-14,False,False,False,False,0.4,0.9
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.136363636364,0.454545454545
2017-10-10,False,False,False,True,0.136363636364,0.454545454545
2017-10-12,False,False,True,False,0.1,0.15
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.5,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.05
2017-10-13,False,False,False,False,-0.6,0.7
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.25,0.4
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.1,0.4
2017-10-13,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-05-25,False,False,False,False,0.5,0.875
2017-05-22,False,False,True,False,0.0,0.0
2017-01-31,False,False,False,False,0.0,0.0
2016-11-15,False,False,True,False,0.0,0.0
2016-10-26,False,False,False,False,0.0,0.0
2016-07-27,False,False,False,False,0.0,0.0
2016-05-10,False,False,True,False,0.0,0.0
2015-11-09,False,False,False,False,0.0,0.0
