date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-05,0,0,0,0,0.0,0.0,0
2016-01-26,0,0,0,0,0.0,0.0666666666667,0
2016-02-25,0,0,0,0,0.0,0.0769230769231,0
2016-03-31,0,0,0,0,0.0,0.0,0
2016-05-13,0,0,0,0,0.0,0.0,0
2016-06-28,0,0,0,0,0.0,0.0666666666667,0
2016-06-29,0,0,0,0,0.0,0.0666666666667,0
2016-07-21,0,0,0,0,0.0,0.0769230769231,0
2016-07-25,0,0,0,0,0.0,0.0,0
2016-08-02,0,0,0,0,0.1875,0.4125,0
2016-08-11,0,0,0,0,0.0,0.0,0
2016-11-01,0,0,0,0,0.0,0.0,0
2016-11-17,0,0,0,0,0.0,0.0,0
2017-02-14,0,0,0,0,0.0,0.0,0
2017-02-16,0,0,0,0,0.0,0.0769230769231,0
2017-03-06,0,0,0,0,0.0,0.0,0
2017-03-07,0,0,0,0,0.0,0.0,0
2017-05-03,0,0,0,0,0.0,0.0,0
2017-05-18,0,0,0,0,0.0,0.0769230769231,0
2017-06-06,0,0,0,0,0.0,0.0,0
2017-07-12,0,0,0,0,-0.166666666667,0.166666666667,0
2017-07-13,0,0,0,0,0.0,0.0,0
2017-08-14,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,0.433333333333,0.833333333333,0
2017-10-03,0,1,0,0,-0.3,0.6,0
2017-10-04,0,0,0,0,-0.2,0.4,0
2017-10-05,0,0,0,0,0.75,0.6,0
2017-10-06,0,0,0,0,0.0,0.0,0
2017-10-07,0,0,0,0,0.0,0.0,0
2017-10-08,0,0,0,1,0.0,0.0,0
2017-10-09,0,0,0,0,-0.5,1.2,0
2017-10-10,0,0,0,0,0.6,1.2,0
2017-10-11,0,0,0,0,1.13181818182,2.87272727273,0
2017-10-12,0,0,0,0,1.46303030303,2.19454545455,0
2017-10-13,0,1,0,0,0.287272727273,1.18545454545,0
2017-10-14,0,0,0,0,0.204545454545,1.10681818182,0
2017-10-15,0,0,0,0,0.2,1.65,0
2017-10-16,0,0,0,0,0.365909090909,1.28636363636,0
