date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.375
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.125,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.245454545455,0.718181818182
2017-10-11,False,False,False,False,0.2,0.6
2017-10-11,False,False,False,False,-0.05,0.2
2017-10-02,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.16,0.54
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.1,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.227272727273,0.545454545455
2017-10-13,False,True,False,False,0.16,0.54
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.6,0.9
2017-10-09,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.25,0.25
2017-10-04,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.1,0.5
2017-10-08,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.2,0.4
2017-10-12,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.5,0.35
2017-10-06,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.433333333333,0.733333333333
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0681818181818,0.277272727273
2017-10-10,False,False,False,False,0.0,0.125
2017-10-12,False,False,False,False,0.3,0.0
2017-10-12,False,False,False,False,0.0681818181818,0.227272727273
2017-10-16,False,False,False,False,0.245454545455,0.468181818182
2017-10-16,False,False,False,False,0.245454545455,0.468181818182
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.6,0.95
2017-10-15,False,False,False,False,-0.4,0.7
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.6,0.95
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.125
2017-10-10,False,False,False,False,0.6,0.95
2017-10-03,False,True,False,False,-0.3,0.6
2017-10-12,False,False,False,False,0.0681818181818,0.227272727273
2017-10-11,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.136363636364,0.454545454545
2017-10-08,False,False,False,True,0.0,0.0
2017-10-12,False,False,False,False,0.266666666667,0.25
2017-10-14,False,False,False,False,0.136363636364,0.454545454545
2017-10-15,False,False,False,False,0.0,0.0
2017-08-14,False,False,False,False,0.0,0.0
2017-07-13,False,False,False,False,0.0,0.0
2017-07-12,False,False,False,False,-0.166666666667,0.166666666667
2017-06-06,False,False,False,False,0.0,0.0
2017-05-18,False,False,False,False,0.0,0.0769230769231
2017-05-03,False,False,False,False,0.0,0.0
2017-03-07,False,False,False,False,0.0,0.0
2017-03-07,False,False,False,False,0.0,0.0
2017-03-06,False,False,False,False,0.0,0.0
2017-03-06,False,False,False,False,0.0,0.0
2017-03-06,False,False,False,False,0.0,0.0
2017-02-16,False,False,False,False,0.0,0.0769230769231
2017-02-14,False,False,False,False,0.0,0.0
2017-02-14,False,False,False,False,0.0,0.0
2016-11-17,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,0.0,0.0
2016-08-11,False,False,False,False,0.0,0.0
2016-08-02,False,False,False,False,0.0,0.0
2016-08-02,False,False,False,False,0.1875,0.4125
2016-07-25,False,False,False,False,0.0,0.0
2016-07-21,False,False,False,False,0.0,0.0769230769231
2016-06-29,False,False,False,False,0.0,0.0666666666667
2016-06-28,False,False,False,False,0.0,0.0666666666667
2016-06-28,False,False,False,False,0.0,0.0
2016-05-13,False,False,False,False,0.0,0.0
2016-03-31,False,False,False,False,0.0,0.0
2016-02-25,False,False,False,False,0.0,0.0769230769231
2016-01-26,False,False,False,False,0.0,0.0666666666667
2015-11-05,False,False,False,False,0.0,0.0
