date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-10-28,0,0,0,0,0.0,0.05,0
2015-11-05,0,0,0,0,0.0,0.0,0
2015-11-16,0,0,0,0,0.0,0.0,0
2015-11-24,0,0,0,0,0.0,0.0,0
2015-12-07,0,0,0,0,0.0,0.0,0
2016-03-21,0,0,0,0,0.0,0.0,0
2016-05-06,0,0,0,0,0.0,0.0,0
2016-06-13,0,0,0,0,0.0,0.0,0
2016-06-27,0,1,0,0,0.0,0.0,0
2016-07-21,0,0,0,0,0.0,0.0,0
2016-07-27,0,0,0,0,0.0,0.0,0
2016-08-08,0,0,0,0,0.0,0.0,0
2016-09-13,0,0,0,0,0.0,0.0,0
2016-09-20,0,0,0,0,0.0,0.0,0
2016-09-23,0,0,0,0,0.0,0.0,0
2016-10-19,0,0,0,0,0.0,0.0,0
2016-11-07,0,0,0,0,0.0,0.0,0
2016-11-10,0,0,0,0,0.0,0.0,0
2016-12-01,0,0,1,0,0.0,0.0,0
2016-12-19,0,0,0,0,0.0333333333333,0.333333333333,0
2017-02-15,0,0,0,0,0.0,0.0,0
2017-03-07,0,0,0,0,0.0,0.0,0
2017-03-21,0,0,0,0,0.0,0.0,0
2017-04-03,0,0,1,0,0.0,0.0,0
2017-06-02,0,0,0,0,-0.1,0.1,0
2017-06-05,0,0,0,0,0.1,0.4,0
2017-06-15,0,0,0,0,0.0,0.0,0
2017-07-18,0,1,0,0,0.0,0.0,0
2017-07-27,0,0,1,0,0.4,0.7625,0
2017-08-07,0,0,0,0,0.0,0.0,0
2017-08-10,0,0,0,0,0.0,0.0,0
2017-08-24,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-02,0,0,0,0,0.0,0.0,0
2017-10-03,0,0,0,0,0.15,0.4,0
2017-10-04,0,1,0,0,0.0,0.05,0
2017-10-05,0,0,0,0,0.0,0.125,0
2017-10-06,0,0,0,0,0.05,0.191666666667,0
2017-10-09,0,0,0,0,0.0,0.0,0
2017-10-10,0,0,0,0,0.947222222222,1.34444444444,0
2017-10-11,0,0,0,0,0.195454545455,0.568181818182,0
2017-10-12,0,2,0,0,-0.45,0.95,0
2017-10-13,0,0,0,0,-0.05,0.416666666667,0
2017-10-14,0,0,0,0,0.0,0.8,0
2017-10-15,0,0,0,0,-0.045,0.67,0
2017-10-16,0,1,0,0,1.97954545455,3.74015151515,0
