date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-02-18,0,0,0,0,0.0,0.0,0
2016-03-22,0,0,0,0,0.0,0.0,0
2016-05-11,0,0,0,0,0.0,0.0,0
2016-08-02,0,0,0,0,0.0,0.0,0
2016-11-01,0,0,0,0,0.0,0.625,0
2016-11-28,0,0,0,0,0.0,0.0,0
2017-01-27,0,0,0,0,-0.3,0.5,0
2017-02-22,0,0,0,0,0.0,0.0,0
2017-03-08,0,0,0,0,0.0,0.0,0
2017-05-03,0,0,0,0,0.0,0.0,0
2017-07-17,0,0,0,0,0.0,0.0,0
2017-09-08,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-22,0,0,0,0,0.0,0.0,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,1,0,0.0,0.0,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-10-31,0,0,0,0,0.0,0.0,0
2017-11-01,0,1,0,0,0.0363636363636,0.954545454545,4
2017-11-02,0,0,0,0,0.25,0.5,0
2017-11-05,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.5,0.5,0
2017-11-07,0,0,1,0,0.5,0.9,0
2017-11-08,0,0,0,0,0.0,0.0,0
2017-11-09,0,0,1,0,1.03636363636,2.15454545455,0
2017-11-10,0,0,0,0,0.0,0.1,0
2017-11-13,0,0,0,0,0.8,1.4,0
2017-11-14,0,1,0,0,1.71,2.94,0
2017-11-15,0,1,0,0,1.19,3.8725,0
2017-11-16,0,0,0,0,-0.4,0.7,0
