date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-04,False,False,False,False,0.25,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.25,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.136363636364,0.454545454545
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.25,0.333333333333
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.5,0.833333333333
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,-0.75,0.75
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-02,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.16,0.54
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.333333333333,1.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.4,0.7
2017-10-12,False,False,False,False,0.15,0.35
2017-10-10,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.155555555556,0.288888888889
2017-10-13,False,False,False,False,0.6,0.95
2017-10-13,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,True,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.4
2017-10-13,False,False,False,False,0.0,1.0
2017-10-13,False,False,False,False,0.15625,0.5
2017-10-13,False,False,False,False,0.245454545455,0.718181818182
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.1,0.1
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.5,0.9
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,True,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.5
2017-10-02,False,False,False,False,0.0,0.0
2017-10-15,False,True,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.4,0.7
2017-10-09,False,False,False,False,0.225,0.075
2017-10-04,False,False,False,False,-0.133333333333,0.6
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0666666666667
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0833333333333,0.35
2017-10-05,False,False,False,False,0.0,0.1
2017-10-14,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.0777777777778,0.294444444444
2017-10-03,False,False,False,False,0.0,0.0666666666667
2017-10-03,False,False,False,False,0.0,0.1
2017-10-14,False,False,False,False,-0.155555555556,0.288888888889
2017-10-10,False,False,False,False,0.0,0.1
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.4,0.6
2017-10-05,False,False,False,False,0.35,0.3
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.1,0.4
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.16,0.54
2017-10-12,False,False,False,False,0.4,0.425
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-09-08,False,False,False,False,0.0,0.0
2017-07-17,False,False,False,False,0.0,0.0
2017-05-03,False,False,False,False,0.0,0.0
2017-05-03,False,False,False,False,0.0,0.0
2017-05-03,False,False,False,False,0.0,0.0
2017-05-03,False,False,False,False,0.0,0.0
2017-03-08,False,False,False,False,0.0,0.0
2017-02-22,False,False,False,False,0.0,0.0
2017-01-27,False,False,False,False,-0.3,0.5
2016-11-28,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,0.0,0.625
2016-11-01,False,False,False,False,0.0,0.0
2016-08-02,False,False,False,False,0.0,0.0
2016-05-11,False,False,False,False,0.0,0.0
2016-03-22,False,False,False,False,0.0,0.0
2016-02-18,False,False,False,False,0.0,0.0
2015-11-03,False,False,False,False,0.0,0.0
