date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-02,0,0,0,0,0.0,0.0769230769231,0
2016-03-02,0,0,0,0,0.0,0.0,0
2016-03-15,0,0,0,0,0.136363636364,0.454545454545,0
2016-06-01,0,0,0,0,0.0,0.0769230769231,0
2016-06-15,0,0,0,0,0.0,0.0,0
2016-07-27,0,0,0,0,0.0,0.0,0
2016-08-19,0,0,0,0,0.0,0.0,0
2016-09-07,0,0,0,0,0.0,0.0769230769231,0
2016-09-19,0,0,0,0,-0.125,1.375,0
2016-09-23,0,0,0,0,-0.125,0.375,0
2016-09-28,0,0,0,0,0.1875,0.625,0
2016-10-26,0,0,0,0,0.0,0.0,0
2017-01-12,0,0,0,0,0.0,0.0,0
2017-01-25,0,0,0,0,0.0,0.0,0
2017-01-31,0,0,0,0,0.136363636364,0.454545454545,0
2017-07-13,0,0,0,0,0.0,0.0,0
2017-07-26,0,0,0,0,0.0,0.0,0
2017-08-14,0,0,0,0,0.0,0.0,0
2017-09-07,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,-0.1,0.4,0
2017-10-19,0,0,0,0,0.0,0.0,0
2017-10-22,0,0,0,0,0.0,0.0,0
2017-10-23,0,1,1,0,0.4,0.8,0
2017-10-24,0,0,2,0,-0.155555555556,0.288888888889,0
2017-10-25,0,0,0,0,0.75,1.45,0
2017-10-27,0,0,0,0,0.25,0.5,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-10-31,0,0,0,0,0.205555555556,0.477777777778,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-02,0,0,0,0,0.4,0.4,0
2017-11-05,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.318181818182,0.877272727273,0
2017-11-07,0,0,0,0,0.0,0.0,0
2017-11-08,0,0,0,0,0.0,0.0,0
2017-11-09,0,0,0,1,0.528571428571,2.11785714286,0
2017-11-10,0,0,0,1,0.45,1.55,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-12,0,0,0,0,-0.8,2.4,0
2017-11-13,0,0,1,0,1.96313131313,3.88686868687,0
2017-11-14,0,0,0,0,1.0,0.3,0
2017-11-15,0,0,0,0,-0.0625,0.2375,0
2017-11-16,0,1,0,0,0.0,0.0,0
