date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-01-21,0,0,0,0,0.0,0.0,0
2016-07-21,0,0,0,0,0.0,0.0,0
2016-07-25,0,0,0,0,0.0,0.0,0
2016-10-26,0,0,0,0,0.0,0.0,0
2016-12-01,0,0,0,0,0.0,0.2,0
2017-01-24,0,0,0,0,0.0,0.0,0
2017-04-19,0,0,0,0,0.0,0.0,0
2017-07-25,0,0,0,0,0.0,0.0,0
2017-10-19,0,1,1,0,0.0,0.1,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-24,0,0,0,0,-0.133333333333,0.6,0
2017-10-25,0,0,0,0,0.1,0.4,0
2017-10-26,0,0,0,0,0.0,0.4,0
2017-10-27,0,0,0,0,0.25,0.5,0
2017-10-30,0,0,0,0,0.25,0.85,0
2017-10-31,0,0,0,0,0.0,0.25,0
2017-11-02,0,1,1,0,0.125,0.825,0
2017-11-06,0,0,0,0,0.0,0.0,0
2017-11-07,0,0,0,0,0.4,1.4,0
2017-11-08,0,0,0,0,-0.633333333333,1.1,0
2017-11-09,0,0,0,0,0.0,0.0,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-11,0,0,0,0,0.2,0.2,0
2017-11-12,0,1,0,0,0.0,0.1,0
2017-11-13,0,0,0,0,0.0625,0.5,0
2017-11-14,0,1,0,0,0.65,0.9,0
2017-11-15,0,0,1,1,0.6,1.2125,0
2017-11-16,0,0,0,0,0.0,0.0,0
