date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.392857142857,0.517857142857
2017-10-10,False,False,False,False,0.3,0.5
2017-10-10,False,False,False,False,0.136363636364,0.454545454545
2017-10-11,False,False,False,False,-0.155555555556,0.288888888889
2017-10-11,False,False,False,False,0.0,0.4
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.00959595959596,0.371717171717
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.00959595959596,0.371717171717
2017-10-13,False,False,False,False,0.285714285714,0.535714285714
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-02,False,False,True,False,0.0,0.0
2017-10-16,False,True,False,False,0.4,1.0
2017-10-02,False,False,False,False,0.3,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.333333333333
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-10,False,False,False,False,0.025,0.65
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.8,0.4
2017-10-16,False,False,False,False,0.1,0.4
2017-10-16,False,False,False,False,0.55,0.8
2017-10-03,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.4,0.7
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.16,0.54
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-02,False,True,True,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,True,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.05,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.1,0.1
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.6,0.8
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.05
2017-10-16,False,False,False,False,0.366666666667,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-09-29,False,False,False,False,0.0,0.0
2017-09-22,False,False,False,False,-0.166666666667,0.166666666667
2017-09-12,False,False,False,False,0.4,0.4
2017-09-05,False,False,False,False,0.0,0.0
2017-08-31,False,False,False,False,0.0,0.0
2017-08-31,False,False,False,False,0.0,0.0
2017-08-29,False,False,False,False,0.0,0.0
2017-08-08,False,False,False,False,0.0,0.0
2017-08-08,False,False,False,False,0.0,0.0
2017-08-07,False,False,False,False,0.0,0.0
2017-07-31,False,False,False,False,0.0,0.0
2017-07-28,False,False,False,False,0.0,0.0
2017-07-27,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.4,0.5
2017-07-24,False,False,False,False,0.0,0.0
2017-07-24,False,False,False,False,0.0,0.0
2017-07-21,False,False,False,False,0.0,0.0
2017-07-20,False,False,False,False,0.0,0.0
2017-07-14,False,False,False,False,0.0,0.0
2017-07-13,False,False,False,False,0.0,0.0
2017-07-10,False,False,False,False,0.0,0.0
2017-07-06,False,False,False,False,0.0681818181818,0.227272727273
2017-07-05,False,False,False,False,0.0,0.25
2017-06-21,False,False,False,False,0.0,0.0
2017-06-21,False,False,False,False,0.0,0.0
2017-06-12,False,False,False,False,0.0,0.0
2017-06-05,False,False,False,False,0.227272727273,0.545454545455
2017-06-05,False,False,False,False,0.0,0.0
2017-05-25,False,False,False,False,0.0,0.0
2017-05-25,False,False,False,False,0.0,0.0
2017-05-25,False,False,False,False,0.0,0.0
2017-05-23,False,False,False,False,0.0833333333333,0.186111111111
2017-05-23,False,False,False,False,0.0,0.0
2017-05-23,False,False,False,False,0.0,0.0
2017-05-23,False,False,False,False,0.5,0.833333333333
2017-05-23,False,False,False,False,0.0,0.0
2017-05-22,False,False,False,False,0.0,0.0
2017-05-19,False,False,False,False,0.227272727273,0.545454545455
2017-05-04,False,False,False,False,0.0,0.0
2017-04-24,False,False,False,False,0.0,0.0
2017-04-21,False,False,False,False,0.0,0.0
2017-04-21,False,False,False,False,0.0,0.0
2017-04-21,False,False,False,False,0.0,0.0
2017-04-17,False,False,False,False,0.0,0.0
2017-04-11,False,False,False,False,0.0,0.0
2017-04-07,False,False,False,False,0.1,0.4
2017-03-24,False,False,False,False,0.0,0.0
2017-03-22,False,False,False,False,0.0,0.0
2017-03-14,False,False,False,False,0.0,0.0
2017-03-14,False,False,False,False,0.0,0.0
2017-03-06,False,False,False,False,0.0,0.0
2017-03-01,False,False,False,False,0.0,0.0
2017-02-28,False,False,False,False,0.0,0.0
2017-02-24,False,False,False,False,0.325,0.666666666667
2017-02-23,False,False,False,False,0.0,0.4
2017-02-23,False,False,False,False,0.0,0.0
2017-02-14,False,False,False,False,0.0,0.0
2017-02-14,False,False,False,False,0.45,0.65
2017-02-13,False,False,False,False,0.0,0.0
2017-02-09,False,False,False,False,0.0,0.0
2017-02-06,False,False,False,False,0.0,0.0
2017-02-03,False,False,False,False,0.0,0.0
2017-02-02,False,False,False,False,0.0,0.0
2017-02-02,False,False,False,False,0.0,0.0
2017-02-02,False,False,False,False,0.0,0.0
2017-01-31,False,False,False,False,0.0,0.0
2017-01-20,False,False,False,False,0.0,0.0
2017-01-20,False,False,False,False,0.0,0.0
2017-01-17,False,False,False,False,0.0,0.0
2017-01-10,False,False,False,False,0.0,0.0
2017-01-05,False,False,False,False,0.0,0.0
2017-01-02,False,False,False,False,0.0,0.0
2016-12-19,False,False,False,False,0.4,0.6
2016-12-16,False,False,False,False,0.0,0.0
2016-12-07,False,False,False,False,-0.5,0.9
2016-12-05,False,False,False,False,0.0,0.0
2016-12-05,False,False,False,False,0.0,0.5
2016-12-01,False,False,False,False,0.0,0.05
2016-11-30,False,False,False,False,0.0,0.0
2016-11-22,False,False,False,False,0.0,0.0
2016-11-16,False,False,False,False,0.0,0.0
2016-11-14,False,False,False,False,0.0,0.0
2016-11-11,False,False,False,False,0.136363636364,0.454545454545
2016-10-27,False,False,False,False,0.0,0.0
2016-10-26,False,False,False,False,0.0,0.0
2016-10-24,False,False,False,False,0.0,0.0
2016-10-21,False,False,False,False,0.4,0.5
2016-09-15,False,False,False,False,0.0,0.0
2016-09-12,False,False,False,False,0.0,0.0
2016-09-07,False,False,False,False,0.0,0.0
2016-09-02,False,False,False,False,0.0,0.0
