date,scandal,buy,sell,decline,positivity,subjectivity
2015-10-22,0,0,0,0,0.0,0.0
2015-10-26,0,0,0,0,0.233333333333,0.416666666667
2015-11-19,0,0,0,0,0.0,0.0
2015-11-24,0,0,0,0,0.0,0.0
2015-12-04,0,0,0,0,0.0,0.0
2015-12-14,0,0,0,0,0.0,0.0
2015-12-15,0,0,0,0,0.0,0.0
2016-01-07,0,0,0,0,0.0,0.0
2016-01-11,0,0,0,0,0.0,0.0
2016-01-27,0,0,0,0,0.0,0.0
2016-02-03,0,0,0,0,0.0,0.0
2016-02-22,0,0,0,0,0.2,0.533333333333
2016-05-24,0,0,0,0,0.0,0.0
2016-05-27,0,0,0,0,0.0,0.0
2016-06-09,0,0,0,0,0.0,0.0
2016-06-16,0,0,0,0,0.35,0.45
2016-06-30,0,0,0,0,0.0,0.0
2016-07-01,0,1,0,0,0.0,0.0
2016-07-11,0,0,0,0,0.0,0.0
2016-07-21,0,0,0,0,0.0,0.0
2016-07-25,0,0,0,0,0.0,0.0
2016-07-26,0,0,0,0,0.0,0.0
2016-07-27,0,0,0,0,0.0,0.0
2016-07-29,0,0,0,0,0.0,0.0
2016-08-02,0,0,0,0,0.0,0.0
2016-08-05,0,0,0,0,0.136363636364,0.454545454545
2016-08-08,0,0,0,0,0.0,0.0
2016-08-24,0,0,0,0,0.0,0.0
2016-09-02,0,0,0,0,0.0,0.0
2016-09-07,0,0,0,0,0.0,0.0
2016-09-12,0,0,0,0,0.0,0.0
2016-09-15,0,0,0,0,0.0,0.0
2016-10-21,0,0,0,0,0.4,0.5
2016-10-24,0,0,0,0,0.0,0.0
2016-10-26,0,0,0,0,0.0,0.0
2016-10-27,0,0,0,0,0.0,0.0
2016-11-11,0,0,0,0,0.136363636364,0.454545454545
2016-11-14,0,0,0,0,0.0,0.0
2016-11-16,0,0,0,0,0.0,0.0
2016-11-22,0,0,0,0,0.0,0.0
2016-11-30,0,0,0,0,0.0,0.0
2016-12-01,0,0,0,0,0.0,0.05
2016-12-05,0,0,0,0,0.0,0.5
2016-12-07,0,0,0,0,-0.5,0.9
2016-12-16,0,0,0,0,0.0,0.0
2016-12-19,0,0,0,0,0.4,0.6
2017-01-02,0,0,0,0,0.0,0.0
2017-01-05,0,0,0,0,0.0,0.0
2017-01-10,0,0,0,0,0.0,0.0
2017-01-17,0,0,0,0,0.0,0.0
2017-01-20,0,0,0,0,0.0,0.0
2017-01-31,0,0,0,0,0.0,0.0
2017-02-02,0,0,0,0,0.0,0.0
2017-02-03,0,0,0,0,0.0,0.0
2017-02-06,0,0,0,0,0.0,0.0
2017-02-09,0,0,0,0,0.0,0.0
2017-02-13,0,0,0,0,0.0,0.0
2017-02-14,0,0,0,0,0.45,0.65
2017-02-23,0,0,0,0,0.0,0.4
2017-02-24,0,0,0,0,0.325,0.666666666667
2017-02-28,0,0,0,0,0.0,0.0
2017-03-01,0,0,0,0,0.0,0.0
2017-03-06,0,0,0,0,0.0,0.0
2017-03-14,0,0,0,0,0.0,0.0
2017-03-22,0,0,0,0,0.0,0.0
2017-03-24,0,0,0,0,0.0,0.0
2017-04-07,0,0,0,0,0.1,0.4
2017-04-11,0,0,0,0,0.0,0.0
2017-04-17,0,0,0,0,0.0,0.0
2017-04-21,0,0,0,0,0.0,0.0
2017-04-24,0,0,0,0,0.0,0.0
2017-05-04,0,0,0,0,0.0,0.0
2017-05-19,0,0,0,0,0.227272727273,0.545454545455
2017-05-22,0,0,0,0,0.0,0.0
2017-05-23,0,0,0,0,0.583333333333,1.01944444444
2017-05-25,0,0,0,0,0.0,0.0
2017-06-05,0,0,0,0,0.227272727273,0.545454545455
2017-06-12,0,0,0,0,0.0,0.0
2017-06-21,0,0,0,0,0.0,0.0
2017-07-05,0,0,0,0,0.0,0.25
2017-07-06,0,0,0,0,0.0681818181818,0.227272727273
2017-07-10,0,0,0,0,0.0,0.0
2017-07-13,0,0,0,0,0.0,0.0
2017-07-14,0,0,0,0,0.0,0.0
2017-07-20,0,0,0,0,0.0,0.0
2017-07-21,0,0,0,0,0.0,0.0
2017-07-24,0,0,0,0,0.0,0.0
2017-07-25,0,0,0,0,0.4,0.5
2017-07-27,0,0,0,0,0.0,0.0
2017-07-28,0,0,0,0,0.0,0.0
2017-07-31,0,0,0,0,0.0,0.0
2017-08-07,0,0,0,0,0.0,0.0
2017-08-08,0,0,0,0,0.0,0.0
2017-08-29,0,0,0,0,0.0,0.0
2017-08-31,0,0,0,0,0.0,0.0
2017-09-05,0,0,0,0,0.0,0.0
2017-09-12,0,0,0,0,0.4,0.4
2017-09-22,0,0,0,0,-0.166666666667,0.166666666667
2017-09-29,0,0,0,0,0.0,0.0
2017-10-02,0,1,2,0,0.3,0.5
2017-10-03,0,0,0,0,0.0,0.0
2017-10-04,0,0,0,0,0.0,0.0
2017-10-05,0,0,0,0,0.0,0.0
2017-10-06,0,0,0,0,0.0,0.0
2017-10-09,0,0,0,0,0.0,0.0
2017-10-10,0,0,0,0,0.854220779221,2.1224025974
2017-10-11,0,1,0,0,-0.155555555556,0.788888888889
2017-10-12,0,0,0,0,0.05,0.5
2017-10-13,0,0,0,0,0.466522366522,2.77914862915
2017-10-14,0,0,0,0,0.1,0.1
2017-10-15,0,0,0,0,0.0,0.0
2017-10-16,0,2,0,1,3.02666666667,5.22333333333
