date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-19,0,1,0,0,0.136363636364,0.454545454545,0
2016-02-11,0,0,0,0,0.0,0.0,0
2016-05-13,0,0,0,0,0.0,0.0,0
2016-05-18,0,0,0,0,0.0,0.0,0
2016-06-28,0,0,0,0,0.214285714286,0.428571428571,0
2016-06-30,0,0,0,0,0.0,0.125,0
2016-07-18,0,0,0,0,0.0,0.0,0
2016-07-21,0,0,0,0,0.0,0.0,0
2016-07-25,0,0,0,0,0.0,0.75,0
2016-08-02,0,0,0,0,0.136363636364,0.454545454545,0
2016-08-03,0,0,0,0,0.0,0.0,0
2016-08-11,0,0,0,0,0.0,0.0,0
2016-08-18,0,0,0,0,0.0,0.0,0
2016-09-27,0,0,0,0,0.0,0.0,0
2016-10-06,0,0,0,0,0.136363636364,0.454545454545,0
2016-10-13,0,0,0,0,0.0,0.0,0
2016-10-18,0,0,0,0,0.0,1.0,0
2016-10-24,0,0,0,0,0.4,0.4,0
2016-12-06,0,0,0,0,0.0,0.0,0
2016-12-20,0,0,0,0,0.0,0.0,0
2017-01-17,0,0,0,0,0.0,0.0,0
2017-01-20,0,0,0,0,0.0,0.0,0
2017-02-16,0,0,0,0,0.0,0.0,0
2017-03-21,0,0,0,0,0.0,0.0,0
2017-06-15,0,0,0,0,0.3,0.45,0
2017-06-29,0,0,0,0,0.0,0.0,0
2017-07-07,0,0,0,0,0.0,0.375,0
2017-07-25,0,0,0,0,0.0,0.75,0
2017-08-10,0,0,0,0,0.0,0.0,0
2017-08-14,0,0,0,0,0.0,0.0,0
2017-08-21,0,0,0,0,0.0,0.0,0
2017-09-25,0,0,0,0,0.0,0.0,0
2017-09-26,0,0,0,0,0.0,0.0,0
2017-10-02,0,1,0,0,-0.466666666667,0.55,0
2017-10-04,0,1,0,0,0.5,0.5,0
2017-10-05,0,0,0,0,0.0,0.0,0
2017-10-06,0,0,0,0,0.7,0.65,0
2017-10-07,0,0,0,0,0.0,0.0,0
2017-10-08,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-09,0,0,0,0,0.0,0.0,0
2017-10-10,0,1,0,0,0.25,0.9,0
2017-10-11,0,0,0,0,-0.211111111111,1.66111111111,0
2017-10-12,0,0,0,0,0.0,0.6,0
2017-10-13,0,0,0,0,0.385714285714,1.53571428571,0
2017-10-14,0,1,0,0,0.0,0.0,0
2017-10-15,0,0,0,0,0.214285714286,0.642857142857,0
2017-10-16,0,3,1,0,-0.218398268398,4.48073593074,0
