date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-13,False,False,False,False,0.0,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.25
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.5,0.5
2017-10-04,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,True,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,True,False,False,0.05,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.4,0.7
2017-10-03,False,False,False,False,0.285714285714,0.535714285714
2017-10-15,False,False,False,False,0.25,0.25
2017-10-10,False,True,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.4,0.7
2017-10-06,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,-0.1,0.4
2017-10-15,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.1,0.4
2017-10-05,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.4,0.7
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.16,0.54
2017-10-15,False,False,False,False,0.6,0.95
2017-10-13,False,True,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.5,0.5
2017-10-12,False,True,False,False,0.0,0.375
2017-10-10,False,True,False,False,0.0,0.0
2017-10-13,False,True,True,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.4,0.7
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,True,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.4,0.7
2017-10-05,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.136363636364,0.454545454545
2017-10-15,False,False,False,False,0.5,0.5
2017-10-09,False,False,False,False,-0.12,0.62
2017-10-15,False,False,False,False,0.6,0.95
2017-10-12,False,False,False,False,0.6,0.95
2017-10-12,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.136363636364,0.454545454545
2017-10-07,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.1,0.4
2017-10-09,False,False,False,True,0.0681818181818,0.227272727273
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.4,0.7
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.6,0.95
2017-10-09,False,False,False,False,0.08,0.27
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-12,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.148181818182,0.497272727273
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,True,0.0,0.0
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-08-16,False,False,False,False,0.0,0.0
2017-07-18,False,False,False,False,0.0,0.0
2017-06-14,False,False,False,False,0.0,0.0
2017-04-18,False,False,False,False,0.0,0.0
2017-04-03,False,False,False,False,0.0,0.0666666666667
2017-03-21,False,False,True,False,0.05,0.2
2017-03-17,False,False,False,False,0.0,0.0
2017-02-15,False,False,False,False,0.0,0.0
2017-01-25,False,False,False,False,0.0,0.0
2016-12-14,False,False,False,False,0.0,0.0
2016-11-16,False,False,False,False,0.0,0.0
2016-10-13,False,False,False,False,0.0,0.0
2016-09-15,False,False,False,False,0.0,0.0
2016-08-22,False,False,False,False,0.0,0.0666666666667
2016-08-22,False,False,False,False,0.0,0.0
2016-07-14,False,False,False,False,0.0,0.0
2016-06-15,False,False,False,False,0.3,0.475
