date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.2,0.3
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.3375,0.4875
2017-10-11,False,False,False,False,0.0,0.25
2017-10-03,False,True,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,-0.3,0.6
2017-10-16,False,False,False,False,0.5,0.5
2017-10-05,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,True,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.0777777777778,0.177777777778
2017-10-12,False,False,False,False,-0.155555555556,0.288888888889
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,1.0,0.3
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.285714285714,0.535714285714
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.45,0.5625
2017-10-06,False,False,False,False,0.4,0.4
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.8
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.285714285714,0.535714285714
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,True,True,False,0.5,0.5
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.95
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.285714285714,0.535714285714
2017-10-02,False,False,False,False,0.0,0.0
2017-10-13,False,True,True,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.1,0.525
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.25,0.3
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.8
2017-10-10,False,False,False,False,0.0,0.1
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.4,0.7
2017-10-04,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.136363636364,0.454545454545
2017-09-30,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.16,0.54
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.25,0.85
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.1,0.6
2017-10-12,False,False,False,False,-0.133333333333,0.6
2017-10-12,False,False,False,False,0.214285714286,0.428571428571
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.6,0.95
2017-10-16,False,False,False,False,0.05,0.5
2017-10-10,False,False,False,False,0.0,0.0
2017-08-28,False,False,False,False,0.0,0.0
2017-08-16,False,False,False,False,0.0,0.75
2017-08-04,False,False,False,False,0.0,0.0
2017-08-02,False,False,False,False,0.0,0.25
2017-08-02,False,False,False,False,0.0,0.0
2017-08-02,False,False,False,False,0.0,0.4
2017-07-06,False,False,False,False,0.0,0.0
2017-07-05,False,False,False,False,0.0,0.0
2017-06-08,False,False,False,False,0.0,0.0
2017-04-18,False,False,False,False,0.0,0.0
2017-03-13,False,False,False,False,0.0,0.0
2017-03-02,False,False,False,False,0.0,0.0
2017-02-10,False,False,False,False,0.0,0.0
2017-02-01,False,False,False,False,0.0,0.0
2017-02-01,False,False,False,False,0.0,0.0
2017-01-17,False,False,False,False,0.0,0.0
2016-11-21,False,False,False,False,0.0,0.0
2016-11-21,False,False,False,False,0.0,0.0
2016-11-16,False,False,False,False,0.0,0.0
2016-11-04,False,False,False,False,-0.8,1.0
2016-11-03,False,False,False,False,0.0,0.0
2016-11-03,False,False,False,False,0.0,0.0
2016-10-11,False,False,False,False,0.0,0.0
2016-08-04,False,False,False,False,0.0,0.0
2016-07-11,False,False,False,False,0.0,0.1
2016-07-05,False,False,False,False,0.0,0.0
2016-06-15,False,False,False,False,0.0333333333333,0.0833333333333
2016-05-12,False,False,False,False,0.0,0.0
2016-04-28,False,False,False,False,-0.155555555556,0.288888888889
2016-02-04,False,False,False,False,0.0,0.0
2016-01-19,False,False,False,False,0.0,0.0
2016-01-19,False,False,False,False,0.0,0.0
2015-12-21,False,False,False,False,0.0,0.0
