date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,-0.125,0.283333333333
2017-10-16,False,False,False,False,-0.175,0.45
2017-10-14,False,False,False,False,-0.175,0.45
2017-10-01,False,False,False,False,-0.175,0.45
2017-10-01,False,False,False,False,0.0208333333333,0.5
2017-10-01,False,False,False,False,-0.25,0.5
2017-10-06,False,False,False,False,-0.25,0.5
2017-10-09,False,False,False,False,-0.25,0.5
2017-10-09,False,False,False,False,-0.25,0.5
2017-10-15,False,False,False,False,-0.25,0.5
2017-10-10,False,False,False,False,-0.25,0.5
2017-10-13,False,False,False,False,-0.25,0.5
2017-10-12,False,False,False,False,-0.155555555556,0.288888888889
2017-10-12,False,True,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.175,0.45
2017-10-15,False,False,False,False,0.05,0.5
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
