date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-10-26,0,0,0,0,0.0,0.15,0
2015-12-15,0,0,0,0,0.0,0.0,0
2016-03-04,0,0,0,0,0.0,0.133333333333,0
2016-03-24,0,0,0,0,0.0,0.0769230769231,0
2016-05-12,0,0,0,0,0.0,0.0,0
2016-07-26,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,1.0,0
2016-08-16,0,0,0,0,0.0,0.0,0
2016-10-25,0,0,0,0,0.0,0.0,0
2016-12-05,0,0,0,0,0.0,0.0,0
2017-01-30,0,0,0,0,0.0,0.0,0
2017-02-07,0,0,0,0,0.0,0.0,0
2017-03-23,0,0,0,0,-0.3,0.5,0
2017-03-28,0,0,0,0,0.0,0.75,0
2017-04-24,0,0,0,0,0.0,0.0,0
2017-06-07,0,0,0,0,0.0,0.0,0
2017-06-22,0,0,0,0,0.0,0.0,0
2017-07-26,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,0.0,0.0,0
2017-10-03,0,0,0,0,0.0,0.0,0
2017-10-04,0,0,0,0,0.3,0.5,0
2017-10-05,0,0,0,0,0.0,0.0,0
2017-10-06,0,0,0,0,0.0,0.1,0
2017-10-07,0,0,0,0,0.0,0.0,0
2017-10-08,0,0,0,0,-0.1,0.4,0
2017-10-09,0,1,0,0,-0.1,0.4,0
2017-10-10,0,0,0,0,0.2,0.4,0
2017-10-11,0,0,0,0,0.06,0.94,0
2017-10-12,0,0,0,0,0.56,2.34,0
2017-10-13,0,0,1,0,0.0388888888889,3.59444444444,0
2017-10-14,0,0,1,0,0.45,0.15,0
2017-10-15,0,0,1,0,-0.0777777777778,0.294444444444,0
2017-10-16,0,0,1,0,-0.00959595959596,1.87171717172,0
