date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.3
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.65,0.7
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,True,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.5
2017-10-05,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.25
2017-10-16,False,True,True,False,0.5,0.5
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.25,0.35
2017-10-15,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.6
2017-10-16,False,False,False,False,0.136363636364,0.5
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.1
2017-10-07,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.2,0.1
2017-10-16,False,False,False,False,0.125,0.475
2017-10-13,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.25,0.85
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0222222222222
2017-10-13,False,False,False,False,0.25,0.85
2017-10-06,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.25,0.25
2017-10-05,False,False,False,False,0.25,0.25
2017-10-11,False,False,False,False,0.214285714286,0.428571428571
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0666666666667
2017-10-15,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.4
2017-10-13,False,False,False,False,0.0,0.4
2017-10-13,False,False,False,False,0.6,0.95
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.0777777777778,0.177777777778
2017-10-10,False,False,False,False,0.25,0.85
2017-10-02,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,True,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.25,0.85
2017-10-09,False,False,False,False,0.6,0.9
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.166666666667,0.166666666667
2017-10-13,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.131818181818,0.6
2017-10-13,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,True,0.0,0.0
2017-07-20,False,False,False,False,0.0,0.0
2017-01-19,False,False,False,False,0.136363636364,0.454545454545
2017-01-19,False,False,False,False,0.0,0.0
2016-11-03,False,False,False,False,0.0,0.0
2016-11-02,False,False,False,False,0.0,0.0
2016-08-29,False,False,False,False,0.0,0.0
2016-07-21,False,False,False,False,0.0,0.0
2016-07-21,False,False,False,False,0.0,0.0
2015-11-10,False,False,False,False,0.136363636364,0.454545454545
2015-11-05,False,False,False,False,0.0,0.1
2015-10-30,False,False,False,False,0.0,0.0
