date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-18,0,0,0,0,0.0,0.0,0
2016-02-19,0,0,0,0,0.0583333333333,0.625,0
2016-02-22,0,0,0,0,0.0,0.0,0
2016-02-25,0,0,0,0,0.0,0.0,0
2016-02-29,0,0,0,0,-0.4,0.6,0
2016-06-23,0,0,0,0,0.0,0.0,0
2016-07-01,0,1,0,0,0.8,0.9,0
2016-08-15,0,0,0,0,0.0,0.0,0
2016-11-07,0,0,0,0,0.0,0.0,0
2016-11-16,0,0,0,0,0.0,0.0,0
2017-02-06,0,0,0,0,0.0,0.0,0
2017-02-24,0,0,0,0,0.0,0.0769230769231,0
2017-07-17,0,0,0,0,0.0,0.0,0
2017-07-28,0,0,0,0,0.0,0.0769230769231,0
2017-08-14,0,0,0,0,0.0,0.0,0
2017-10-06,0,0,0,0,0.0,0.0,0
2017-10-17,0,0,0,0,0.0,0.0,0
2017-10-18,0,1,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,0.5,0.9,0
2017-10-20,0,0,0,0,0.0,0.1,0
2017-10-23,0,0,0,0,0.125,0.166666666667,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-27,0,1,0,0,-0.75,0.75,0
2017-10-28,0,0,0,0,0.0,0.0,0
2017-10-30,0,0,0,0,0.725,1.925,0
2017-10-31,0,0,0,0,0.6,0.9,0
2017-11-01,0,0,0,0,1.125,1.55833333333,0
2017-11-06,0,0,0,0,0.2,2.03333333333,0
2017-11-07,0,0,0,0,0.0,0.0,0
2017-11-08,0,1,0,0,0.208585858586,2.14898989899,0
2017-11-09,0,1,0,0,0.75,1.35,0
2017-11-10,0,0,0,0,0.5,0.5,0
2017-11-11,0,1,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,0.25,0.85,0
2017-11-14,0,1,0,0,0.0,0.0,0
2017-11-15,0,0,0,0,0.116666666667,0.908333333333,0
