date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,True,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.2,0.1
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.136363636364,0.454545454545
2017-10-09,False,False,False,False,0.0,0.0
2017-10-03,False,True,False,False,0.136363636364,0.454545454545
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,1.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.0,0.8
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.8,0.75
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,1.0
2017-10-16,False,False,False,False,0.6,0.95
2017-10-09,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.25
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-10,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,True,False,0.0,0.0
2017-10-11,False,False,False,False,-0.5,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.1
2017-10-03,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.125,0.3125
2017-10-13,False,False,False,False,0.15625,0.5
2017-10-04,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.6,0.95
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.75
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,True,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.133333333333,0.6
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.05,0.241666666667
2017-10-13,False,False,False,False,0.25,0.333333333333
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.16,0.54
2017-10-09,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.16,0.54
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,True,True,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0666666666667
2017-10-14,False,False,False,False,-0.1,0.4
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.3,0.1
2017-10-12,False,True,False,False,0.0,0.3
2017-10-10,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.3,0.475
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-08-14,False,False,False,False,0.0,0.0
2017-07-28,False,False,False,False,0.0,0.0769230769231
2017-07-17,False,False,False,False,0.0,0.0
2017-02-24,False,False,False,False,0.0,0.0769230769231
2017-02-06,False,False,False,False,0.0,0.0
2016-11-16,False,False,False,False,0.0,0.0
2016-11-07,False,False,False,False,0.0,0.0
2016-11-07,False,False,False,False,0.0,0.0
2016-08-15,False,False,False,False,0.0,0.0
2016-07-01,False,True,False,False,0.8,0.9
2016-06-23,False,False,False,False,0.0,0.0
2016-02-29,False,False,False,False,-0.4,0.6
2016-02-25,False,False,False,False,0.0,0.0
2016-02-22,False,False,False,False,0.0,0.0
2016-02-19,False,False,False,False,0.0583333333333,0.625
2015-11-18,False,False,False,False,0.0,0.0
