date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,True,-0.1,0.4
2017-10-11,False,False,False,False,0.555555555556,0.738888888889
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.025,0.125
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,1.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.1
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.218518518519,0.42962962963
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,1.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,-0.155555555556,0.288888888889
2017-10-06,False,True,True,False,-0.15,0.4
2017-10-15,False,False,True,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,-0.155555555556,0.288888888889
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.8
2017-10-11,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,-0.2,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.1,0.525
2017-10-16,False,False,False,False,1.0,0.3
2017-10-06,False,True,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.25
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-10,False,False,True,False,0.0,0.25
2017-10-11,False,False,False,False,0.333333333333,1.0
2017-10-12,False,False,False,False,-0.133333333333,0.6
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.5,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.25,0.85
2017-10-15,False,False,False,False,-0.4,0.7
2017-10-12,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.1,0.4
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.5,0.5
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.3,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.25,0.85
2017-10-10,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-16,False,True,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-01,False,False,False,False,0.0,0.0
2017-09-28,False,False,False,False,0.0,0.0
2017-09-08,False,False,False,False,0.0,0.0
2017-09-06,False,False,False,False,-0.2625,0.4875
2017-08-28,False,False,False,False,0.0,0.0
2017-08-09,False,False,False,False,0.0,0.0
2017-07-27,False,False,False,False,0.0,0.0
2017-07-10,False,False,False,False,0.0,0.0
2017-06-30,False,False,False,False,0.0,0.0
2017-06-28,False,False,False,False,0.0,0.0
2017-06-22,False,False,False,False,0.0,0.0
2017-06-07,False,False,False,False,0.0,0.0
2017-05-18,False,False,False,False,0.0681818181818,0.227272727273
2017-04-07,False,False,False,False,0.0,0.0
2017-04-06,False,False,False,False,0.0,0.0
2017-03-10,False,False,False,False,0.0,0.0
2017-03-03,False,False,False,False,0.0,0.0
2017-03-03,False,False,False,False,0.0,0.0
2017-02-15,False,False,False,False,0.0,0.0
2017-02-09,False,False,False,False,0.0,0.0
2017-02-08,False,False,False,False,0.0,0.0
2017-02-02,False,False,False,False,0.0,0.0
2017-01-26,False,False,False,False,0.0,0.0
2017-01-26,False,False,False,False,0.0,0.0
2017-01-10,False,False,False,False,0.0,0.0
2017-01-10,False,False,False,False,0.0,0.0
2016-12-29,False,False,False,False,0.0,0.0
2016-12-13,False,False,False,False,0.0681818181818,0.227272727273
2016-12-13,False,False,False,False,0.5,0.5
2016-12-07,False,False,False,False,0.0,0.0
2016-12-05,False,False,False,False,-0.05,0.3
2016-11-22,False,False,False,False,0.0,0.0
2016-11-14,False,False,False,False,0.0,0.0
2016-11-07,False,False,False,False,0.0,0.0
2016-10-31,False,False,False,False,0.0,0.0
