date,scandal,buy,sell,decline,positivity,subjectivity
2015-11-04,0,0,0,0,0.0,0.0
2015-11-20,0,0,0,0,0.0,0.0
2015-12-16,0,0,0,0,0.0,0.0
2015-12-18,0,0,0,0,0.136363636364,0.454545454545
2015-12-21,0,0,0,0,0.0,0.0
2016-01-28,0,0,0,0,0.0,0.0
2016-05-11,0,0,0,0,0.0,0.0
2016-05-18,0,0,0,0,0.0,0.0
2016-06-01,0,0,0,0,0.0,0.0
2016-06-23,0,0,0,0,0.0,0.0
2016-07-07,0,0,0,0,0.0,0.0
2016-07-21,0,0,0,0,0.0,0.0
2016-07-28,0,0,0,0,0.0,0.0
2016-08-04,0,0,0,0,0.0,0.0
2016-08-09,0,0,0,0,0.136363636364,0.454545454545
2016-08-10,0,0,0,0,0.0,0.0
2016-08-29,0,0,0,0,0.0,0.0
2016-09-07,0,0,0,0,-0.166666666667,0.0666666666667
2016-09-09,0,0,0,0,0.2,0.4
2016-09-22,0,0,0,0,0.136363636364,0.454545454545
2016-09-23,0,0,0,0,0.0,0.0
2016-10-05,0,0,0,0,0.468181818182,1.42727272727
2016-10-10,0,0,0,0,0.0,0.0
2016-10-11,0,0,0,0,0.0,0.0
2016-10-13,0,0,0,0,0.0,0.0
2016-10-26,0,0,0,0,0.0674242424242,0.256818181818
2016-10-31,0,0,0,0,0.0,0.0
2016-11-07,0,0,0,0,0.0,0.0
2016-11-14,0,0,0,0,0.0,0.0
2016-11-22,0,0,0,0,0.0,0.0
2016-12-05,0,0,0,0,-0.05,0.3
2016-12-07,0,0,0,0,0.0,0.0
2016-12-13,0,0,0,0,0.568181818182,0.727272727273
2016-12-29,0,0,0,0,0.0,0.0
2017-01-10,0,0,0,0,0.0,0.0
2017-01-26,0,0,0,0,0.0,0.0
2017-02-02,0,0,0,0,0.0,0.0
2017-02-08,0,0,0,0,0.0,0.0
2017-02-09,0,0,0,0,0.0,0.0
2017-02-15,0,0,0,0,0.0,0.0
2017-03-03,0,0,0,0,0.0,0.0
2017-03-10,0,0,0,0,0.0,0.0
2017-04-06,0,0,0,0,0.0,0.0
2017-04-07,0,0,0,0,0.0,0.0
2017-05-18,0,0,0,0,0.0681818181818,0.227272727273
2017-06-07,0,0,0,0,0.0,0.0
2017-06-22,0,0,0,0,0.0,0.0
2017-06-28,0,0,0,0,0.0,0.0
2017-06-30,0,0,0,0,0.0,0.0
2017-07-10,0,0,0,0,0.0,0.0
2017-07-27,0,0,0,0,0.0,0.0
2017-08-09,0,0,0,0,0.0,0.0
2017-08-28,0,0,0,0,0.0,0.0
2017-09-06,0,0,0,0,-0.2625,0.4875
2017-09-08,0,0,0,0,0.0,0.0
2017-09-28,0,0,0,0,0.0,0.0
2017-10-01,0,0,0,0,0.0,0.0
2017-10-02,0,0,0,0,0.0,0.1
2017-10-03,0,0,0,0,0.0,0.0
2017-10-04,0,0,0,0,0.0,0.25
2017-10-05,0,0,0,0,-0.1,0.4
2017-10-06,0,2,1,0,0.0388888888889,1.47777777778
2017-10-09,0,0,0,0,-0.1,0.4
2017-10-10,0,0,1,0,0.025,0.375
2017-10-11,0,0,0,1,0.588888888889,2.33888888889
2017-10-12,0,1,0,0,0.416666666667,2.55
2017-10-13,0,0,0,0,0.75,2.15
2017-10-14,0,0,0,0,0.0,0.5
2017-10-15,0,0,1,0,-0.4,0.7
2017-10-16,0,2,1,0,1.48148148148,4.05462962963
