date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-20,0,0,0,0,0.0,0.0,0
2015-12-16,0,0,0,0,0.0,0.0,0
2015-12-18,0,0,0,0,0.136363636364,0.454545454545,0
2015-12-21,0,0,0,0,0.0,0.0,0
2016-01-28,0,0,0,0,0.0,0.0,0
2016-05-11,0,0,0,0,0.0,0.0,0
2016-05-18,0,0,0,0,0.0,0.0,0
2016-06-01,0,0,0,0,0.0,0.0,0
2016-06-23,0,0,0,0,0.0,0.0,0
2016-07-07,0,0,0,0,0.0,0.0,0
2016-07-21,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,0.0,0
2016-08-04,0,0,0,0,0.0,0.0,0
2016-08-09,0,0,0,0,0.136363636364,0.454545454545,0
2016-08-10,0,0,0,0,0.0,0.0,0
2016-08-29,0,0,0,0,0.0,0.0,0
2016-09-07,0,0,0,0,-0.166666666667,0.0666666666667,0
2016-09-09,0,0,0,0,0.2,0.4,0
2016-09-22,0,0,0,0,0.136363636364,0.454545454545,0
2016-09-23,0,0,0,0,0.0,0.0,0
2016-10-05,0,0,0,0,0.468181818182,1.42727272727,0
2016-10-10,0,0,0,0,0.0,0.0,0
2016-10-11,0,0,0,0,0.0,0.0,0
2016-10-13,0,0,0,0,0.0,0.0,0
2016-10-26,0,0,0,0,0.0674242424242,0.256818181818,0
2016-10-31,0,0,0,0,0.0,0.0,0
2016-11-07,0,0,0,0,0.0,0.0,0
2016-11-14,0,0,0,0,0.0,0.0,0
2016-11-22,0,0,0,0,0.0,0.0,0
2016-12-05,0,0,0,0,-0.05,0.3,0
2016-12-07,0,0,0,0,0.0,0.0,0
2016-12-13,0,0,0,0,0.568181818182,0.727272727273,0
2016-12-29,0,0,0,0,0.0,0.0,0
2017-01-10,0,0,0,0,0.0,0.0,0
2017-01-26,0,0,0,0,0.0,0.0,0
2017-02-02,0,0,0,0,0.0,0.0,0
2017-02-08,0,0,0,0,0.0,0.0,0
2017-02-09,0,0,0,0,0.0,0.0,0
2017-02-15,0,0,0,0,0.0,0.0,0
2017-03-03,0,0,0,0,0.0,0.0,0
2017-03-10,0,0,0,0,0.0,0.0,0
2017-04-06,0,0,0,0,0.0,0.0,0
2017-04-07,0,0,0,0,0.0,0.0,0
2017-05-18,0,0,0,0,0.0681818181818,0.227272727273,0
2017-06-07,0,0,0,0,0.0,0.0,0
2017-06-22,0,0,0,0,0.0,0.0,0
2017-06-28,0,0,0,0,0.0,0.0,0
2017-06-30,0,0,0,0,0.0,0.0,0
2017-07-10,0,0,0,0,0.0,0.0,0
2017-07-27,0,0,0,0,0.0,0.0,0
2017-08-09,0,0,0,0,0.0,0.0,0
2017-08-28,0,0,0,0,0.0,0.0,0
2017-09-06,0,0,0,0,-0.2625,0.4875,0
2017-09-08,0,0,0,0,0.0,0.0,0
2017-09-28,0,0,0,0,0.0,0.0,0
2017-10-01,0,0,0,0,0.0,0.0,0
2017-10-06,0,0,0,0,0.0,0.0,0
2017-10-12,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,0.193181818182,0.393939393939,0
2017-10-20,0,0,0,0,0.25,0.333333333333,0
2017-10-23,0,1,0,0,0.636363636364,1.45454545455,0
2017-10-24,0,0,0,0,0.0,0.0,0
2017-10-26,0,0,0,0,0.0,0.3,0
2017-10-27,0,1,0,0,-0.5,0.5,0
2017-10-28,0,0,0,0,0.136363636364,0.5,0
2017-10-29,0,0,0,0,0.5,0.9,0
2017-10-31,0,1,0,0,0.0,0.0,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-02,0,0,0,0,0.0,0.0,0
2017-11-03,0,0,0,0,0.0722222222222,0.594444444444,0
2017-11-05,0,0,0,0,0.0,0.0,0
2017-11-06,0,1,0,0,0.3,0.1,0
2017-11-07,0,0,0,0,0.0,0.0,0
2017-11-08,0,0,0,0,0.0,0.0,0
2017-11-09,0,1,0,0,0.436363636364,0.6,0
2017-11-10,0,0,0,0,1.2,1.1,0
2017-11-13,0,2,2,0,0.636363636364,1.05454545455,0
2017-11-14,0,0,0,0,0.0795454545455,2.27540792541,0
2017-11-15,0,0,0,0,0.9,2.94166666667,0
2017-11-16,0,0,0,0,0.0,0.0,0
