date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-02,0,0,0,0,0.25,0.333333333333
2017-10-03,0,0,0,0,-0.4,0.7
2017-10-04,0,0,0,0,0.76,1.49
2017-10-05,0,0,0,0,0.0,0.0
2017-10-06,0,0,0,0,0.632467532468,2.5487012987
2017-10-07,0,0,0,0,-0.25,0.5
2017-10-08,0,0,0,1,0.7,0.6
2017-10-09,0,0,1,0,-0.4,0.8
2017-10-10,0,0,0,0,-0.89,2.49
2017-10-11,0,0,0,0,0.7,2.23333333333
2017-10-12,0,0,0,0,0.636363636364,1.80454545455
2017-10-13,0,0,0,0,0.2,1.6
2017-10-14,0,0,0,0,0.557196969697,4.25454545455
2017-10-15,0,0,0,0,0.35,1.45
2017-10-16,0,1,1,0,-0.128492063492,4.94753968254
