date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,0.5,0.5
2017-10-09,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.6,0.95
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.25,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.1,0.825
2017-10-16,False,False,False,False,-0.25,0.375
2017-10-16,False,False,False,False,-0.25,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,-0.25,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0777777777778,0.144444444444
2017-10-16,False,False,False,False,-0.0357142857143,0.0714285714286
2017-10-10,False,False,False,False,-0.15,0.25
2017-10-10,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,-0.25,0.5
2017-10-07,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.4,0.7
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.6,0.95
2017-10-15,False,False,False,False,-0.25,0.5
2017-10-14,False,False,False,False,0.0208333333333,0.5
2017-10-14,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.6,0.95
2017-10-13,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.4,0.7
2017-10-15,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.4,0.7
2017-10-04,False,False,False,False,0.6,0.95
2017-10-16,False,False,False,False,0.16,0.54
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.6,0.95
2017-10-16,False,True,True,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.6,0.95
2017-10-14,False,False,False,False,0.1,0.825
2017-10-14,False,False,False,False,0.136363636364,0.454545454545
2017-10-11,False,False,False,False,0.25,0.333333333333
2017-10-10,False,False,False,False,-0.25,0.5
2017-10-12,False,False,False,False,-0.1,0.4
2017-10-06,False,False,False,False,0.6,0.95
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.6,0.9
2017-10-03,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.25,0.333333333333
2017-10-09,False,False,True,False,0.0,0.0
2017-10-09,False,False,False,False,-0.4,0.7
2017-10-12,False,False,False,False,0.136363636364,0.454545454545
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.16,0.54
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.4,0.7
2017-10-14,False,False,False,False,-0.4,0.7
2017-10-03,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.16,0.54
2017-10-07,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0324675324675,0.298701298701
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.4,0.6
2017-10-06,False,False,False,False,-0.4,0.7
2017-10-11,False,False,False,False,0.25,0.25
2017-10-08,False,False,False,False,0.7,0.6
2017-10-08,False,False,False,True,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0892857142857,0.238095238095
