date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-10,False,True,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.155555555556,0.288888888889
2017-10-12,False,False,False,False,0.0,0.5
2017-10-12,False,True,False,False,0.25,0.333333333333
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.4,0.7
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.2,0.425
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.15,0.4
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.7,0.6
2017-10-09,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,1.0,0.3
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.5,0.9
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.85
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.25,0.85
2017-10-05,False,False,False,False,-0.5,0.75
2017-10-07,False,False,False,False,0.0,0.6
2017-10-07,False,False,False,False,0.6,0.9
2017-10-07,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.214285714286,0.428571428571
2017-10-06,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.75
2017-10-02,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.1
2017-10-09,False,False,False,False,0.0,0.8
2017-10-13,False,True,False,False,-0.5,0.5
2017-10-12,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.25,0.85
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,-0.2,0.1
2017-10-02,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.16,0.54
2017-10-05,False,False,False,False,0.0,0.0
2017-10-04,False,True,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.5,0.5
2017-10-06,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.05,0.233333333333
2017-10-09,False,False,False,False,0.0333333333333,0.233333333333
2017-10-09,False,False,False,False,0.0666666666667,0.133333333333
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,True,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.375
2017-10-15,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.4,0.7
2017-10-14,False,False,False,False,-0.4,0.7
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.05,0.233333333333
2017-10-16,False,False,False,False,0.227272727273,0.545454545455
2017-10-16,False,False,False,False,0.0,0.0
2017-08-17,False,False,False,False,0.0,0.0769230769231
2017-06-28,False,False,False,False,0.0,0.0
2017-05-22,False,False,False,False,0.0,0.0
2017-02-24,False,False,False,False,0.0,0.0769230769231
2017-02-06,False,False,False,False,0.0,0.0
2016-11-21,False,False,False,False,0.0,0.0
2016-11-17,False,False,False,False,0.0,0.0769230769231
2016-11-09,False,False,False,False,0.0,0.0
2016-10-27,False,False,False,False,0.0,0.0
2016-10-27,False,False,False,False,0.0,0.0
2016-10-27,False,False,True,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,0.0
2016-07-07,False,False,False,False,0.0,0.0
2016-06-01,False,False,False,False,0.0,0.0
2016-05-19,False,False,False,False,0.0,0.0769230769231
2016-04-29,False,False,False,False,0.0,0.0
2016-04-22,False,False,False,False,0.0,0.0
2016-04-11,False,False,False,False,0.0,0.0
2016-02-26,False,False,False,False,0.0,0.0769230769231
2015-12-07,False,False,False,False,0.0,0.0
2015-11-12,False,False,False,False,0.0,0.0769230769231
