date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.5,0.833333333333
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.25,0.5
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,True,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.25,0.5
2017-10-16,False,False,False,False,0.0,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.5,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.4
2017-10-16,False,False,False,False,0.2,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.2,0.3
2017-10-14,False,False,False,False,-0.1,0.4
2017-10-04,False,False,False,False,0.0,0.0
2017-10-05,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0625,0.5
2017-10-12,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.25,0.45
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.125
2017-10-03,False,False,False,False,0.5,0.5
2017-10-06,False,False,False,False,-0.15,0.4
2017-10-11,False,False,False,False,-0.4,0.7
2017-10-09,False,False,False,False,0.0,0.4
2017-10-05,False,False,True,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.1
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-15,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.6,0.9
2017-10-04,False,False,False,False,0.5,0.9
2017-10-14,False,False,False,False,-0.4,0.7
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.6
2017-10-15,False,False,False,False,0.0,0.0666666666667
2017-10-14,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.25
2017-10-10,False,False,False,False,-0.2,0.5
2017-10-09,False,False,False,False,0.25,0.85
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0666666666667
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-14,False,False,True,False,0.15625,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.1,0.4
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.136363636364,0.454545454545
2017-10-14,False,False,False,False,-0.1,0.4
2017-10-08,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.1,0.4
2017-07-25,False,False,False,False,0.433333333333,0.733333333333
2017-04-25,False,False,False,False,0.0,0.0
2017-01-31,False,False,False,False,0.0,0.0
2016-12-13,False,False,False,False,0.225,0.45
2016-12-12,False,False,False,False,0.0,0.0
2016-12-06,False,False,False,False,0.0,0.1
2016-10-25,False,False,False,False,0.0,0.0
2016-07-26,False,False,False,False,0.0,0.0
2015-12-08,False,False,False,False,0.0,0.0884615384615
