date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-08,0,0,0,0,0.0,0.0884615384615,0
2016-07-26,0,0,0,0,0.0,0.0,0
2016-10-25,0,0,0,0,0.0,0.0,0
2016-12-06,0,0,0,0,0.0,0.1,0
2016-12-12,0,0,0,0,0.0,0.0,0
2016-12-13,0,0,0,0,0.225,0.45,0
2017-01-31,0,0,0,0,0.0,0.0,0
2017-04-25,0,0,0,0,0.0,0.0,0
2017-07-25,0,0,0,0,0.433333333333,0.733333333333,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-19,0,1,0,0,0.0,0.0,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-23,0,0,1,0,0.0,0.125,0
2017-10-24,0,1,1,0,-0.25,0.25,0
2017-10-25,0,0,0,0,-0.1,0.4,0
2017-10-27,0,0,0,0,0.5,0.5,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-10-31,0,0,0,0,0.65,0.7,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-03,0,0,0,0,-0.4,0.95,0
2017-11-06,0,0,0,0,0.0,0.0,0
2017-11-07,0,0,0,0,1.0,0.3,0
2017-11-08,0,0,0,0,0.0,0.0,0
2017-11-09,0,0,0,0,0.0,0.0,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-11,0,0,0,0,0.0,1.0,0
2017-11-13,0,0,0,0,0.95,1.8625,0
2017-11-14,0,1,0,1,2.25,1.475,0
2017-11-15,0,0,0,0,-0.15,0.85,0
2017-11-16,0,0,0,0,0.7,0.7,0
