date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-06-15,0,0,0,0,0.0,0.0,0
2016-06-29,0,0,0,0,0.0,0.0,0
2016-07-19,0,0,0,0,0.0,0.0,0
2016-07-20,0,0,0,0,0.0,0.0,0
2017-01-18,0,0,0,0,0.0,0.0,0
2017-02-20,0,0,0,0,0.0,0.0,0
2017-03-16,0,0,0,0,0.0,0.0,0
2017-04-25,0,0,0,0,0.0,0.0,0
2017-06-28,0,0,0,0,-0.3,0.5,0
2017-07-19,0,0,0,0,0.0,0.0,0
2017-10-17,0,0,0,0,0.6,0.8,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,0.0,0.0,0
2017-10-31,0,0,0,0,0.0,0.0,0
2017-11-02,0,0,0,0,0.236363636364,1.35454545455,0
2017-11-08,0,0,0,0,0.136363636364,0.454545454545,0
2017-11-13,0,0,0,0,0.136363636364,0.454545454545,0
2017-11-14,0,0,0,0,0.0,0.0,0
2017-11-15,0,1,0,0,0.0,0.0,0
