date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.1,0.4
2017-10-12,False,False,False,False,0.55,0.7
2017-10-12,False,False,False,False,0.1,0.4
2017-10-12,False,False,False,False,0.1,0.4
2017-10-12,False,True,False,False,-0.025,0.4
2017-10-12,False,False,False,False,0.1,0.4
2017-10-12,False,True,False,False,0.1,0.4
2017-10-16,False,False,False,False,0.1,0.4
2017-10-11,False,False,False,False,0.1,0.4
2017-10-11,False,True,False,False,0.1,0.4
2017-10-12,False,False,False,False,0.05,0.2
2017-10-09,False,False,False,False,0.1,0.4
2017-10-16,False,False,False,True,0.1,0.4
2017-10-16,False,False,False,False,0.3,0.5
2017-10-16,False,False,False,False,0.1,0.4
2017-10-16,False,False,False,False,0.1,0.4
2017-10-16,False,False,False,False,0.1,0.4
2017-10-06,False,False,False,False,0.1,0.4
2017-10-11,False,False,False,False,0.1,0.4
2017-10-11,False,False,False,False,0.1,0.4
2017-10-11,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.1,0.4
2017-10-16,False,False,False,False,0.1,0.4
2017-10-07,False,False,False,False,0.05,0.2
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0722222222222,0.616666666667
2017-10-16,False,False,False,False,0.05,0.25
2017-10-16,False,False,False,False,0.1,0.4
2017-10-16,False,False,False,False,0.5,0.5
2017-10-15,False,False,False,False,0.1,0.4
2017-10-05,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.1,0.4
2017-10-09,False,False,False,False,0.1,0.4
2017-10-09,False,False,False,False,0.1,0.4
2017-10-16,False,False,False,False,0.05,0.2
2017-10-12,False,False,False,False,0.1,0.4
2017-10-12,False,False,False,False,0.0,0.4
2017-10-08,False,False,False,False,0.0,0.1
2017-10-06,False,False,False,False,0.136363636364,0.5
2017-10-04,False,True,False,False,0.1,0.4
2017-10-11,False,False,False,False,0.1,0.4
2017-10-05,False,False,False,False,0.0,1.0
2017-10-15,False,True,True,False,0.0,0.0
2017-10-15,False,False,False,False,0.1,0.4
2017-10-15,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.1,0.4
2017-10-16,False,False,False,False,-0.0166666666667,0.5
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.418181818182,0.527272727273
2017-10-05,False,False,False,False,0.1,0.4
2017-10-11,False,False,False,False,0.5,0.9
2017-10-05,False,False,False,False,0.0866666666667,0.355
2017-10-04,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.375,0.875
2017-10-10,False,False,False,True,0.1,0.4
2017-10-13,False,False,False,False,0.05,0.191666666667
2017-10-06,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.05,0.15
2017-10-02,False,False,True,False,0.05,0.233333333333
2017-10-10,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.1,0.4
2017-10-15,False,False,False,False,0.3,0.475
2017-10-13,False,False,False,False,-0.05,0.25
2017-10-10,False,False,False,False,0.2,0.4
2017-10-09,False,False,False,False,0.1,0.4
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.4
2017-10-12,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,True,0.0,0.0
2017-10-13,False,False,False,False,0.1,0.4
2017-10-07,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.3,0.45
2017-10-15,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-12,False,False,False,False,0.05,0.2
2017-05-26,False,False,False,False,0.05,0.7
2017-05-03,False,False,False,False,0.1,0.4
2017-03-28,False,False,False,False,0.0333333333333,0.383333333333
2017-03-15,False,False,False,False,0.1,0.4
2017-02-07,False,False,False,False,0.05,0.2
2017-01-17,False,False,False,False,0.1,0.4
2016-11-01,False,False,False,False,0.1,0.4
2016-09-07,False,False,False,False,0.1,0.4
2016-07-28,False,False,False,False,0.0,0.0
2016-07-27,False,False,False,False,0.1,0.4
2016-06-28,False,False,False,False,0.1,0.4
2016-06-16,False,False,False,False,0.1,0.4
2016-06-15,False,False,False,False,0.1,0.4
2016-06-15,False,True,False,False,0.1,0.4
2016-05-19,False,False,False,False,0.1,0.4
2016-03-02,False,False,False,False,0.1,0.4
2016-01-05,False,False,False,False,0.05,0.233333333333
2015-11-02,False,False,False,False,0.1,0.4
