date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-07,0,0,0,0,0.0,0.0,0
2015-12-29,0,0,0,0,0.2,0.2,0
2016-01-06,0,0,0,0,0.0,0.0,0
2016-02-23,0,0,0,0,0.0,0.0,0
2016-05-16,0,0,0,0,0.0,0.0,0
2016-05-19,0,0,0,0,0.0,0.0,0
2016-06-16,0,0,0,0,0.0681818181818,0.227272727273,0
2016-06-23,0,0,0,0,0.5,0.5,0
2016-08-11,0,0,0,0,-0.155555555556,0.288888888889,0
2016-08-18,0,0,0,0,0.0,0.0,0
2016-08-26,0,0,0,0,0.0,0.0769230769231,0
2016-10-28,0,0,0,0,0.0,0.0769230769231,0
2016-10-31,0,0,1,0,0.05,0.5,0
2016-11-10,0,0,0,0,-0.155555555556,0.288888888889,0
2016-11-14,0,0,0,0,0.0,0.0,0
2017-01-04,0,0,0,0,0.0,0.0,0
2017-01-09,0,0,0,0,0.0,0.0,0
2017-01-30,0,0,1,0,0.0,0.0,0
2017-02-03,0,0,0,0,0.0,0.0,0
2017-02-21,0,0,0,0,0.0,0.0,0
2017-02-22,0,0,0,0,0.0,0.0,0
2017-02-24,0,0,0,0,0.0,0.0769230769231,0
2017-03-01,0,0,0,0,0.0,0.0,0
2017-03-08,0,0,0,0,0.0,0.0,0
2017-03-14,0,1,0,0,0.0,0.0,0
2017-03-27,0,0,0,0,0.0,0.0,0
2017-05-03,0,0,0,0,-0.155555555556,0.288888888889,0
2017-06-06,0,0,0,0,0.0,0.0333333333333,0
2017-06-16,0,1,0,0,-0.3,0.5,0
2017-08-10,0,0,0,0,0.0,0.125,0
2017-08-21,0,0,0,0,0.0,0.0,0
2017-08-25,0,0,0,0,0.0,0.0769230769231,0
2017-08-31,0,0,0,0,0.0,0.0,0
2017-10-17,0,0,0,0,0.0,0.1,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,0.2,0.753846153846,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-10-31,0,0,0,0,0.0,0.0,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.3,0.1,0
2017-11-07,0,0,0,0,-0.155555555556,0.288888888889,0
2017-11-08,0,1,0,0,0.2,1.33333333333,0
2017-11-09,0,0,0,0,0.5,1.15,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-11,0,0,0,0,0.6,1.2,0
2017-11-13,0,0,0,0,0.0,0.25,0
2017-11-14,0,1,0,0,0.544444444444,1.08888888889,0
2017-11-15,0,2,0,0,0.269696969697,1.88787878788,0
2017-11-16,0,0,0,0,0.25,0.45,0
