date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.3,0.5
2017-10-02,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-08,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.4,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.05,0.4
2017-10-16,False,False,False,False,0.0,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.1,0.4
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0681818181818,0.727272727273
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.375
2017-10-15,False,False,False,False,-0.05,0.1
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.2,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-02,False,False,False,False,0.5,0.5
2017-10-11,False,False,False,False,0.0,1.0
2017-10-12,False,False,False,False,-0.2,0.4
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.285714285714,0.535714285714
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.25
2017-10-10,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,1.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.107142857143,0.364285714286
2017-10-11,False,False,False,False,0.0,0.4
2017-10-11,False,False,False,False,-0.0318181818182,0.427272727273
2017-10-15,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,True,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.25,0.85
2017-10-12,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-12,False,False,True,False,0.0,0.0
2017-10-12,False,False,False,False,0.5,0.875
2017-10-10,False,False,False,False,0.25,0.85
2017-10-16,False,False,False,False,0.0,0.1
2017-10-04,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.15,0.75
2017-10-13,False,False,False,False,0.125,0.55
2017-10-16,False,False,False,False,-0.025,0.125
2017-10-16,False,False,False,False,0.0,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.25,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.155555555556,0.288888888889
2017-10-13,False,False,True,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.4
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,1.0,0.3
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,True,-0.4,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.155555555556,0.288888888889
2017-10-16,False,False,False,False,0.45,0.75
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.5
2017-08-31,False,False,False,False,0.0,0.0
2017-08-25,False,False,False,False,0.0,0.0769230769231
2017-08-21,False,False,False,False,0.0,0.0
2017-08-10,False,False,False,False,0.0,0.125
2017-06-16,False,True,False,False,-0.3,0.5
2017-06-06,False,False,False,False,0.0,0.0333333333333
2017-05-03,False,False,False,False,-0.155555555556,0.288888888889
2017-03-27,False,False,False,False,0.0,0.0
2017-03-14,False,True,False,False,0.0,0.0
2017-03-08,False,False,False,False,0.0,0.0
2017-03-01,False,False,False,False,0.0,0.0
2017-02-24,False,False,False,False,0.0,0.0769230769231
2017-02-22,False,False,False,False,0.0,0.0
2017-02-21,False,False,False,False,0.0,0.0
