date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.136363636364,0.454545454545
2017-10-11,False,False,False,False,-0.1,0.4
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.25,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,1.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.6,0.9
2017-10-11,False,False,False,False,0.6,0.9
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.0,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,-0.05,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.1
2017-10-09,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,True,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.8,0.9
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.8
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.6,0.95
2017-10-16,False,False,False,False,-0.2,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.2,0.35
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,True,False,0.0,0.0
2017-10-10,False,True,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.05,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.78
2017-10-15,False,False,False,False,0.136363636364,0.454545454545
2017-10-10,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.0,0.1
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,True,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.15,0.4
2017-10-13,False,False,False,False,0.16,0.54
2017-10-14,False,False,False,False,-0.1,0.25
2017-10-04,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0681818181818,0.227272727273
2017-10-07,False,False,False,False,0.0,0.8
2017-10-06,False,False,False,False,0.16,0.54
2017-10-04,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.136363636364,0.454545454545
2017-10-11,False,False,False,False,0.16,0.54
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.5,0.5
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.05,0.5
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.15,0.4
2017-10-14,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-09-11,False,False,False,False,0.0,0.0
2017-09-07,False,False,False,False,0.0,0.0
2017-08-08,False,False,False,False,0.0,0.0
2017-03-27,False,False,False,False,0.136363636364,0.454545454545
2017-02-09,False,False,False,False,0.0,0.0
2016-10-27,False,False,False,False,0.0,0.0
2016-10-17,False,False,False,False,0.0,0.0
2016-10-17,False,False,False,False,0.0,0.0
2016-07-28,False,False,False,False,0.0,0.0
2016-03-21,False,False,False,False,0.0,0.0
2016-02-17,False,False,False,False,0.0,0.0
2016-02-10,False,False,False,False,0.0,0.0
