date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-02-10,0,0,0,0,0.0,0.0,0
2016-02-17,0,0,0,0,0.0,0.0,0
2016-03-21,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,0.0,0
2016-10-17,0,0,0,0,0.0,0.0,0
2016-10-27,0,0,0,0,0.0,0.0,0
2017-02-09,0,0,0,0,0.0,0.0,0
2017-03-27,0,0,0,0,0.136363636364,0.454545454545,0
2017-08-08,0,0,0,0,0.0,0.0,0
2017-09-07,0,0,0,0,0.0,0.0,0
2017-09-11,0,0,0,0,0.0,0.0,0
2017-10-20,0,0,0,0,0.25,0.5,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-24,0,0,0,0,0.0,0.0,0
2017-10-25,0,0,0,0,0.0,0.0,0
2017-10-26,0,1,0,1,0.136363636364,0.454545454545,0
2017-10-27,0,0,0,0,0.333333333333,1.0,0
2017-10-30,0,0,0,0,0.0,0.25,0
2017-10-31,0,0,0,0,0.0,0.0,0
2017-11-02,0,0,0,0,0.5,0.5,0
2017-11-04,0,0,0,0,0.136363636364,0.454545454545,0
2017-11-06,0,0,0,0,0.0,0.0,0
2017-11-07,0,0,0,0,0.0,0.0,0
2017-11-08,0,0,0,0,0.0,0.0,0
2017-11-09,0,0,0,0,0.039898989899,2.36161616162,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-13,0,1,0,0,-0.3,2.05833333333,0
2017-11-14,0,0,0,0,0.136363636364,0.654545454545,0
2017-11-15,0,1,0,0,1.40454545455,4.01515151515,0
