date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2017-10-02,0,0,0,0,0.0,0.125,0
2017-10-03,0,1,0,0,-0.5,0.5,0
2017-10-04,0,0,0,0,0.3,0.5,0
2017-10-05,0,1,0,0,-0.1,0.4,0
2017-10-06,0,0,1,0,1.4625,4.2,0
2017-10-07,0,0,0,0,0.0,0.0,0
2017-10-08,0,0,0,0,0.0,0.0,0
2017-10-09,0,0,1,0,-0.133333333333,0.233333333333,0
2017-10-10,0,0,0,0,0.08,0.336666666667,0
2017-10-11,0,0,0,0,0.05,0.775,0
2017-10-12,0,0,0,0,-0.121428571429,0.642857142857,0
2017-10-13,0,1,0,0,-0.15,1.1,0
2017-10-14,0,0,0,1,0.0,0.0,0
2017-10-15,0,0,0,0,-0.377777777778,1.24444444444,0
2017-10-16,0,1,0,1,0.313636363636,2.93522727273,0
