date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.136363636364,0.522727272727
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,True,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.1,0.4
2017-10-06,False,False,False,False,0.6,0.8
2017-10-06,False,False,False,False,0.0625,0.5
2017-10-06,False,False,False,False,0.0,0.8
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,True,False,-0.2,0.4
2017-10-04,False,False,False,False,0.3,0.5
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,-0.1,0.4
2017-10-06,False,False,False,False,0.6,0.8
2017-10-06,False,False,False,False,0.5,0.5
2017-10-04,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.15,0.05
2017-10-12,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-07,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.125
2017-10-13,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.1,0.1
2017-10-09,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.25
2017-10-14,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.133333333333,0.233333333333
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.8
2017-10-16,False,False,False,False,0.8,0.75
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.125,0.5
2017-10-16,False,False,False,False,0.0,0.0625
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-09,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.0777777777778,0.144444444444
2017-10-15,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.6
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.05,0.1
2017-10-15,False,False,False,False,-0.175,0.6
2017-10-11,False,False,False,False,0.05,0.175
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.08,0.27
2017-10-14,False,False,False,True,0.0,0.0
2017-10-12,False,False,False,False,-0.15,0.4
2017-10-10,False,False,False,False,0.0,0.0666666666667
2017-10-03,False,True,False,False,-0.5,0.5
2017-10-14,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.8
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,True,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
