date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-12,False,False,False,False,0.0,0.65
2017-10-12,False,False,False,False,-0.1,0.4
2017-10-12,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-08,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,-0.4,0.7
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.8
2017-10-07,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.1,0.1
2017-10-10,False,False,False,False,-0.1,0.4
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.225,0.575
2017-10-13,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.16,0.54
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.136363636364,0.454545454545
2017-10-12,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.45,0.15
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.16,0.54
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,-0.25,0.25
2017-10-15,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,-0.2,0.383333333333
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.8,0.75
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,-0.05,0.2
2017-10-03,False,False,False,False,0.6,0.95
2017-10-11,False,False,False,False,-0.4,0.7
2017-10-13,False,True,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.6,0.95
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.4,0.7
2017-10-04,False,False,False,False,0.4,0.375
2017-07-26,False,False,False,False,0.0,0.0
2017-04-19,False,False,False,False,0.0,0.0
2017-02-01,False,False,False,False,0.0,0.0
2016-10-25,False,False,False,False,0.0,0.0
2016-07-27,False,False,False,False,0.0,0.0
2016-07-15,False,False,True,False,0.0,0.0
2016-05-18,False,False,False,False,0.0,0.0
2016-03-30,False,False,False,False,0.0,0.0
2016-03-02,False,False,False,False,0.0,0.0
2015-10-26,False,False,False,False,0.0,0.0
