date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-03-02,0,0,0,0,0.0,0.0,0
2016-03-30,0,0,0,0,0.0,0.0,0
2016-05-18,0,0,0,0,0.0,0.0,0
2016-07-15,0,0,1,0,0.0,0.0,0
2016-07-27,0,0,0,0,0.0,0.0,0
2016-10-25,0,0,0,0,0.0,0.0,0
2017-02-01,0,0,0,0,0.0,0.0,0
2017-04-19,0,0,0,0,0.0,0.0,0
2017-07-26,0,0,0,0,0.0,0.0,0
2017-10-17,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,-0.1,0.4,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-21,0,0,1,0,-0.4,0.7,0
2017-10-22,0,0,0,1,0.16,0.54,0
2017-10-23,0,0,0,0,0.1,1.6,0
2017-10-24,0,0,1,0,0.3,0.475,0
2017-10-25,0,0,0,0,-0.1,0.4,0
2017-10-26,0,0,0,0,0.148181818182,0.497272727273,0
2017-10-27,0,0,0,0,-0.15,0.4,0
2017-10-29,0,0,1,0,0.0,0.0,0
2017-10-30,0,0,0,1,-0.4,0.7,0
2017-10-31,0,0,1,0,0.0,0.0,0
2017-11-01,0,0,0,0,-0.0136363636364,1.05454545455,0
2017-11-03,0,0,0,1,0.0,0.0,0
2017-11-04,0,0,0,0,0.0,0.0,0
2017-11-05,0,1,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.0,0.0,0
2017-11-09,0,0,0,0,0.0,0.0,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-11,0,0,0,2,0.0,0.0,0
2017-11-12,0,0,0,0,0.0216666666667,0.736666666667,0
2017-11-13,0,0,0,0,0.0,0.0,0
2017-11-14,0,0,2,0,0.25,0.333333333333,0
2017-11-15,0,0,0,0,0.0,0.0,0
2017-11-16,0,1,1,0,0.136363636364,0.454545454545,0
