date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,-0.166666666667,0.433333333333
2017-10-03,False,False,False,False,-0.166666666667,0.433333333333
2017-10-03,False,False,False,False,-0.166666666667,0.433333333333
2017-10-03,False,False,False,False,-0.166666666667,0.433333333333
2017-10-16,False,False,False,False,-0.283333333333,0.566666666667
2017-10-16,False,False,False,False,0.216666666667,0.666666666667
2017-10-16,False,False,False,False,-0.166666666667,0.433333333333
2017-10-02,False,False,False,False,-0.0833333333333,0.466666666667
2017-10-11,False,False,False,False,-0.166666666667,0.433333333333
2017-10-11,False,False,False,False,-0.166666666667,0.433333333333
2017-10-11,False,True,False,False,-0.166666666667,0.433333333333
2017-10-16,False,False,True,False,-0.166666666667,0.433333333333
2017-10-16,False,False,False,False,-0.158333333333,0.416666666667
2017-10-04,False,False,False,False,0.116666666667,0.566666666667
2017-10-04,False,False,False,False,-0.166666666667,0.433333333333
2017-10-15,False,False,False,False,-0.166666666667,0.433333333333
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.166666666667,0.433333333333
2017-10-16,False,False,False,False,-0.166666666667,0.433333333333
2017-10-09,False,False,False,False,-0.166666666667,0.433333333333
2017-10-07,False,False,False,False,-0.166666666667,0.433333333333
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.166666666667,0.433333333333
2017-10-12,False,False,False,False,-0.00333333333333,0.486666666667
2017-10-12,False,True,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.375
2017-10-11,False,False,False,False,0.0166666666667,0.716666666667
2017-10-07,False,True,False,False,-0.166666666667,0.433333333333
2017-10-14,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.1
2017-10-15,False,False,False,False,-0.166666666667,0.433333333333
2017-10-14,False,False,False,False,-0.166666666667,0.433333333333
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0111111111111,0.677777777778
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.166666666667,0.433333333333
2017-10-13,False,False,False,False,-0.166666666667,0.433333333333
2017-10-13,False,False,False,False,-0.0151515151515,0.443939393939
2017-10-05,False,False,False,False,-0.166666666667,0.433333333333
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.166666666667,0.433333333333
2017-10-14,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.4,0.3
2017-10-10,False,False,False,False,-0.166666666667,0.433333333333
2017-10-03,False,False,False,False,0.5,0.5
2017-10-05,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.0833333333333,0.404166666667
2017-10-09,False,False,False,False,0.216666666667,0.691666666667
2017-10-03,False,False,False,False,-0.0833333333333,0.266666666667
2017-10-13,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-12,False,False,True,False,0.0,0.0
2017-10-04,False,False,False,False,0.15,0.65
2017-10-04,False,False,False,False,0.3,0.1
2017-10-04,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.166666666667,0.433333333333
2017-10-11,False,False,False,False,0.111111111111,0.311111111111
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.6,0.95
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.05,0.5
2017-10-04,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,-0.166666666667,0.433333333333
2017-10-04,False,False,False,False,-0.166666666667,0.433333333333
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-15,False,False,False,False,0.368181818182,0.702272727273
2017-10-13,False,False,False,False,0.266666666667,0.45
2017-10-16,False,False,False,True,0.0,0.0833333333333
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-09-13,False,False,False,False,0.0666666666667,0.416666666667
2017-07-24,False,False,False,False,-0.166666666667,0.433333333333
2017-07-19,False,False,False,False,-0.166666666667,0.433333333333
2017-04-21,False,False,False,False,-0.166666666667,0.433333333333
2017-04-11,False,False,False,False,0.0,0.0
2017-03-16,False,False,False,False,-0.166666666667,0.433333333333
2017-03-09,False,False,False,False,-0.166666666667,0.433333333333
2017-03-08,False,False,False,False,-0.0833333333333,0.591666666667
2017-02-23,False,False,False,False,-0.166666666667,0.433333333333
2017-01-26,False,False,False,False,0.0916666666667,0.491666666667
2017-01-23,False,False,False,False,-0.166666666667,0.433333333333
2017-01-19,False,False,False,False,-0.166666666667,0.433333333333
2017-01-05,False,False,False,False,-0.166666666667,0.433333333333
2016-12-02,False,False,False,False,-0.166666666667,0.433333333333
2016-11-07,False,False,False,False,-0.166666666667,0.433333333333
2016-10-27,False,False,False,False,-0.166666666667,0.433333333333
2016-10-12,False,False,False,False,-0.166666666667,0.433333333333
2016-10-12,False,True,False,False,-0.166666666667,0.433333333333
2016-10-12,False,False,True,False,-0.166666666667,0.433333333333
2016-07-22,False,False,False,False,-0.166666666667,0.433333333333
2016-07-21,False,False,False,False,-0.166666666667,0.433333333333
2016-04-21,False,False,False,False,-0.166666666667,0.433333333333
2016-01-28,False,False,False,False,-0.166666666667,0.433333333333
2015-10-22,False,False,False,False,-0.166666666667,0.433333333333
