date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.1,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,True,True,False,0.0,0.0
2017-10-09,False,False,False,False,-0.15,0.4
2017-10-09,False,False,False,False,0.7,0.6
2017-10-09,False,False,False,False,0.1,0.1
2017-10-06,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.4,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.45,0.75
2017-10-05,False,False,False,False,-0.05,0.25
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.05,0.5
2017-10-08,False,False,False,False,0.25,0.5
2017-10-06,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-11,False,True,False,False,0.8,0.75
2017-10-04,False,False,False,False,0.7,0.85
2017-10-04,False,False,False,False,0.8,0.75
2017-10-04,False,True,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.1,0.4
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.4,1.0
2017-10-05,False,False,False,False,0.25,0.55
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.2,0.2
2017-10-16,False,False,False,False,0.5,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-02,False,False,False,False,0.1,0.1
2017-10-06,False,False,False,False,0.25,0.55
2017-10-11,False,False,False,False,0.1,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.5,0.3
2017-10-03,False,False,False,False,-0.1,0.7
2017-10-09,False,False,False,False,0.0,0.1
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,True,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.5,0.5
2017-10-09,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,-0.4,0.7
2017-10-02,False,False,False,False,0.285714285714,0.535714285714
2017-10-11,False,False,False,False,-0.316666666667,0.3
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.172222222222,0.594444444444
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.00222222222222,0.414444444444
2017-10-12,False,False,False,False,0.166666666667,0.45
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,False,False,0.0,0.0
2017-09-28,False,False,False,False,0.1,0.1
2017-09-27,False,False,False,False,0.0,0.0666666666667
2017-09-27,False,False,False,False,0.0,0.0
2017-09-26,False,False,False,False,0.0,0.0
2017-09-21,False,False,False,False,0.0,0.0
2017-08-15,False,False,False,False,0.0,0.0
2017-08-03,False,False,False,False,0.0,0.0
2017-07-31,False,False,False,False,0.136363636364,0.454545454545
2017-06-26,False,False,False,False,0.0,0.0
2017-03-29,False,False,False,False,0.0,0.0
2017-03-29,False,False,False,False,0.136363636364,0.454545454545
2017-03-24,False,False,False,False,0.0,0.75
2017-02-16,False,False,False,False,0.0,0.0
2017-02-16,False,False,False,False,0.0,0.0
2016-11-09,False,False,False,False,0.0,0.0666666666667
2016-10-27,False,False,False,False,0.0,0.0
2016-09-26,False,False,False,False,0.0,0.0
2016-09-01,False,False,False,False,0.05,0.3
2016-07-28,False,False,False,False,0.0,0.0769230769231
2016-07-28,False,False,False,False,0.0,0.0
2016-06-08,False,False,False,False,0.0,0.0
2016-02-18,False,False,False,False,0.0,0.0
2016-02-18,False,False,False,False,0.0,0.0
2015-10-29,False,False,False,False,-0.3,0.5
2015-10-29,False,False,False,False,0.0,0.0
