date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.4,0.4
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,1.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.25,0.85
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.25,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.4
2017-10-10,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.2,0.4
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,-0.1,0.4
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.136363636364,0.454545454545
2017-10-12,False,True,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.107407407407,0.151851851852
2017-10-10,False,False,False,False,0.0,0.25
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.227272727273,0.545454545455
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.5,0.5
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.375,0.616666666667
2017-10-03,False,False,False,False,0.125,0.5
2017-10-03,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.25,0.85
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.433333333333,0.733333333333
2017-10-03,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.5,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-03,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.433333333333,0.733333333333
2017-10-05,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,True,0.0,0.0
2017-10-09,False,False,False,False,0.125,0.466666666667
2017-10-04,False,False,False,False,0.2,0.2
2017-10-15,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.333333333333
2017-10-10,False,False,False,False,0.0,0.0
2017-10-07,False,False,True,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.25,0.85
2017-10-12,False,True,False,False,0.1,0.1
2017-10-14,False,False,False,False,-0.4,0.7
2017-10-15,False,False,False,False,-0.4,0.7
2017-10-15,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-09-11,False,True,False,False,-0.3,0.5
2017-09-08,False,False,False,False,0.0,0.75
2017-07-13,False,False,False,False,0.0,0.0
2017-06-28,False,False,False,False,0.0,0.0
2017-03-29,False,False,False,False,0.0,0.0
2017-01-13,False,False,False,False,0.0,0.0
2016-12-21,False,False,False,False,0.0,0.0
2016-09-28,False,False,False,False,0.0,0.0
2016-07-07,False,False,False,False,0.0,0.0
2016-06-30,False,False,False,False,0.0,0.0
2016-05-19,False,False,False,False,0.0,0.0
2016-04-29,False,False,False,False,0.0,0.0
2016-01-15,False,False,False,False,0.0,0.0
2015-12-02,False,False,False,False,0.0,0.0
