date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-12,0,0,0,0,0.0,0.0,0
2016-02-18,0,0,0,0,0.0,0.0,0
2016-07-13,0,0,0,0,-0.155555555556,0.288888888889,0
2016-08-09,0,0,0,0,0.0,0.0,0
2016-09-22,0,0,0,0,0.0,0.0,0
2016-11-07,0,0,0,0,0.0,0.0,0
2017-02-15,0,0,0,0,0.0,0.0,0
2017-02-21,0,0,0,0,0.0,0.0,0
2017-04-10,0,0,0,0,0.0,0.0,0
2017-05-03,0,0,0,0,0.0,0.0,0
2017-05-04,0,0,0,0,0.136363636364,0.454545454545,0
2017-07-18,0,0,0,0,0.375,0.5,0
2017-07-31,0,0,0,0,0.0,0.0,0
2017-08-16,0,0,0,0,0.0,0.0,0
2017-09-07,0,0,0,0,0.0,0.0,0
2017-10-02,0,1,0,1,0.516666666667,1.38333333333,0
2017-10-03,0,1,2,0,-0.0818181818182,0.477272727273,0
2017-10-04,0,0,0,0,0.0,0.0,0
2017-10-05,0,0,0,0,0.0,0.0,0
2017-10-06,0,0,0,0,0.172727272727,1.30909090909,0
2017-10-07,0,0,0,0,0.1,0.15,0
2017-10-08,0,0,0,0,0.0,0.0,0
2017-10-09,0,0,1,0,2.0696969697,4.03787878788,0
2017-10-10,0,1,1,0,1.0,1.1,0
2017-10-11,0,0,0,2,0.0363636363636,0.604545454545,0
2017-10-12,0,0,0,0,0.636363636364,1.35454545455,0
2017-10-13,0,2,0,0,0.636363636364,0.604545454545,0
2017-10-14,0,0,0,0,0.368181818182,0.677272727273,0
2017-10-16,0,1,1,0,-0.310714285714,2.27142857143,0
