date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-09,False,False,False,False,0.136363636364,0.454545454545
2017-10-12,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.05
2017-10-07,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.1,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.4,0.7
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,True,True,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.368181818182,0.677272727273
2017-10-16,False,False,False,False,0.214285714286,0.571428571429
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.125,1.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-09,False,False,True,False,0.433333333333,0.733333333333
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-03,False,False,True,False,0.0,0.0
2017-10-08,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-10,False,True,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-03,False,False,False,False,-0.0818181818182,0.477272727273
2017-10-16,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,-0.1,0.4
2017-10-02,False,False,False,False,0.5,0.5
2017-10-12,False,False,False,False,0.136363636364,0.454545454545
2017-10-05,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.5,0.9
2017-10-13,False,True,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.3,0.2
2017-10-11,False,False,False,False,0.136363636364,0.454545454545
2017-10-13,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,1.0,1.0
2017-10-13,False,False,False,False,0.136363636364,0.454545454545
2017-10-13,False,False,False,False,0.5,0.15
2017-10-02,False,False,False,False,0.0,0.25
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.136363636364,0.454545454545
2017-10-06,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.4,0.7
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,True,False,False,0.05,0.5
2017-10-09,False,False,False,False,0.6,0.95
2017-10-10,False,False,False,False,1.0,1.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-03,False,True,True,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,True,0.0,0.0
2017-10-11,False,False,False,True,0.0,0.0
2017-10-11,False,False,False,False,-0.1,0.15
2017-10-03,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,True,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.136363636364,0.454545454545
2017-10-02,False,False,False,False,-0.0333333333333,0.133333333333
2017-10-06,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-09-07,False,False,False,False,0.0,0.0
2017-08-16,False,False,False,False,0.0,0.0
2017-07-31,False,False,False,False,0.0,0.0
2017-07-31,False,False,False,False,0.0,0.0
2017-07-18,False,False,False,False,0.375,0.5
2017-07-18,False,False,False,False,0.0,0.0
2017-05-04,False,False,False,False,0.136363636364,0.454545454545
2017-05-04,False,False,False,False,0.0,0.0
2017-05-03,False,False,False,False,0.0,0.0
2017-04-10,False,False,False,False,0.0,0.0
2017-02-21,False,False,False,False,0.0,0.0
2017-02-15,False,False,False,False,0.0,0.0
2017-02-15,False,False,False,False,0.0,0.0
2016-11-07,False,False,False,False,0.0,0.0
2016-09-22,False,False,False,False,0.0,0.0
2016-08-09,False,False,False,False,0.0,0.0
2016-07-13,False,False,False,False,-0.155555555556,0.288888888889
2016-02-18,False,False,False,False,0.0,0.0
2015-11-12,False,False,False,False,0.0,0.0
